lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
em cư xử,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
toàn em cư,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chu toàn em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều em muốn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bệnh nhiều em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhau vì mẹ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thiếu em em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;repeated_syllable
thể thiếu em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều tôi bắt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
khít rất nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm đã khăng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em và thấy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cảm ơn em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều cho gia,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vẫn phải lo,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người nhưng mẹ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bệnh trong người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
tuy đã lớn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hiền từ tuy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ý mẹ em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em tôi đồng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mẹ được nhìn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em muốn mẹ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em vài lần,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tuy chỉ gặp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em về tuy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cửa chờ em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
quen một việt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xin cưới em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mẹ đến xin,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xếp được công,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đình tôi hứa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
con cái dành,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
la của mẹ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều tôi cảm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em có liên,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
khác khi người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
viên của em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nước cùng nhau,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình bạn bình,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
kiều em nói,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
việt kiều em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em khi liên,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
việc ở quán,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em làm việc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
em thật sến,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
gởi cho em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đàn ông gởi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mail của người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
nhiên tôi muốn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em về nhà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
lâu lại chèn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con trai rửng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mị như đứa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tệ không đáng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thế thật tệ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nam đàn ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hội ở việt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn lợi dụng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mắn bạn lợi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nam được em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chuyện ở việt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ông đó tất,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nồng của em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
năm bạn nhận,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mở những mail,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngờ khi mở,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trừ việc em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đủ trong mail,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nghe về gia,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em làm hàng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
em những việc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
vả trong công,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em những vất,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
buồn của em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
trước em kể,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mail trước em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em gởi cách,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhất em gởi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
mới nhất em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em không nhắc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
gửi nên bình,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm cho em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
em còn nói,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hiếu cho mẹ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chồng để trả,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
suốt năm bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chuyện rất tỉ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người tôi chết,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thể nào thở,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nghẹn lại dường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tim tôi nghẹn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
óc tôi quay,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đâm vào đau,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trào ra tim,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chị thất vọng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trắng không hiểu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đêm tôi thức,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tiền nhưng hầu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lặng tôi gọi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chị và hy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn trong vấn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thông cho bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đình đến học,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chịu như vậy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lừa dối em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em tôi lừa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đớn không chịu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rượu tôi muốn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tiếp không ngày,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhất những hôm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thế người con,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ông từ ngoại,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhớ em nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều càng say,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều khi tiếp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ủi rất nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chắn em cảm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chín chắn em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
người rất chín,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
em nói người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
em vậy em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;repeated_syllable
quen em vậy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
từng quen em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
quán của gia,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em quen ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
dị em quen,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ly dị em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em hãy đi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
mail báo em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em khi nhận,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhiều em nói,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trọng và hiểu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ông ta trân,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
xúc với ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nam không nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vui rồi mặc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vui là ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chồng thấy em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ông ta cần,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người qua đường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đơn thuần em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
ông ta đơn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
niệm cùng nhau,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em đã đi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
ngủi thôi ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
em nếu ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
em đơn giản,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nam tôi trách,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
vẻ cùng ông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người cùng đi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nước có lẽ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con bạc khát,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chắn tôi thấy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nổi và suy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con nông nổi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trẻ con nông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
à thật lâu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tay em à,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trắng tay em,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều rất nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
tin ra đặt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dốc cả cuộc,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ý đã vội,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tin và ý,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thứ khi mất,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vậy mọi thứ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em nhưng tất,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
lâu anh mới,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
sao anh tìm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trẻ để chuẩn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trắng và gia,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gồm có nước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thường sự nuôi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tốt như thường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hương cô sinh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
minh hương cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
sắp tới minh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dây trong dịp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô ưa thích,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bè đến thẩm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dân cùng bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
kông đều hút,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nội như arosa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tín tại hà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trước chị thoa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tháng trước chị,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
viên tại arosa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tháng còn tha,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thể làm sạch,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngắn từ mm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngày càng dài,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lông trong ngày,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn phải chấm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
quả trong ngày,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cạo chỉ hiệu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đau và gây,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
da không gây,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gian chỉ phút,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đáng lẽ bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
cô chọn loại,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hương cho biết,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dài hơn minh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sạch những vùng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khác như cạo,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm như nách,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thành của dịch,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sẵn trên thị,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tiệm thì vẫn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thể đến tiệm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vẫn được nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhà theo bà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vụ tại nhà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhau cùng mua,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bè còn chung,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhóm bạn bè,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
số nhóm bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hộp một số,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mỹ sau lần,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sẹo rất nhỏ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhỏ tại lỗ,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tạo một vết,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chuông gió bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
gian đến mức,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
màu hơn trước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mỏng và nhạt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mọc lại thường,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ từ gốm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cũ các mảnh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
liệu sau chuông,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phân vân bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
gạch bao tay,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bát bằng gốm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ từ chén,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thành các hình,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ trên giấy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sao cho khớp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ lên giấy,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xếp các mảnh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đeo bao tay,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dẫn của nhà,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nước theo đúng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vữa với nước,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tự đã xếp,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chuông theo đúng,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ để loại,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhẹ các mảnh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phút cho vữa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ để phút,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giữa các mảnh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vữa vào rãnh,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ để vữa,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dụng tới năm,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bước sau phút,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dính trên mặt,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn đã lợi,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
dối người khác,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
lừa dối người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
thắng nhưng cô,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhau người yêu,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tay nhau người,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
gái và hiện,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lắm trên đời,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn bè công,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thứ bạn bè,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nhiều thứ bạn,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
phối bởi nhiều,1,0.0,3,trigrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
