lexical_item,frequency,syllable_length,log_frequency
dầu chiên,3,2,1.0986122886681098
ba rất,3,2,1.0986122886681098
bị đổ,3,2,1.0986122886681098
quét đều,3,2,1.0986122886681098
cần xác,3,2,1.0986122886681098
trẻ nào,3,2,1.0986122886681098
trí người,3,2,1.0986122886681098
thật nguội,3,2,1.0986122886681098
bạn ngày,3,2,1.0986122886681098
thơm hơn,3,2,1.0986122886681098
dũng song,3,2,1.0986122886681098
hai nếu,3,2,1.0986122886681098
cách cô,3,2,1.0986122886681098
hơn nồi,3,2,1.0986122886681098
miệng hơn,3,2,1.0986122886681098
giác ngon,3,2,1.0986122886681098
vẻ hấp,3,2,1.0986122886681098
lăn qua,3,2,1.0986122886681098
khứ chỉ,3,2,1.0986122886681098
mới mở,3,2,1.0986122886681098
ý nhưng,3,2,1.0986122886681098
lòng dù,3,2,1.0986122886681098
vì câu,3,2,1.0986122886681098
người càng,3,2,1.0986122886681098
càng tệ,3,2,1.0986122886681098
jin mao,3,2,1.0986122886681098
tháp jin,3,2,1.0986122886681098
khô nước,3,2,1.0986122886681098
về phụ,3,2,1.0986122886681098
nhiều gì,3,2,1.0986122886681098
phóng khoáng,3,2,1.0986122886681098
cảm chưa,3,2,1.0986122886681098
thử tìm,3,2,1.0986122886681098
ép mình,3,2,1.0986122886681098
luôn lo,3,2,1.0986122886681098
do nó,3,2,1.0986122886681098
vợ đầu,3,2,1.0986122886681098
ác ý,3,2,1.0986122886681098
bạn thương,3,2,1.0986122886681098
tin thì,3,2,1.0986122886681098
đều khắp,3,2,1.0986122886681098
chút tình,3,2,1.0986122886681098
điểm giống,3,2,1.0986122886681098
chuyện tâm,3,2,1.0986122886681098
pháp đồng,3,2,1.0986122886681098
thân mỗi,3,2,1.0986122886681098
cách sáng,3,2,1.0986122886681098
vướng phải,3,2,1.0986122886681098
gái vẫn,3,2,1.0986122886681098
hiểu cái,3,2,1.0986122886681098
chia ly,3,2,1.0986122886681098
sao tình,3,2,1.0986122886681098
đình đâu,3,2,1.0986122886681098
đánh trúng,3,2,1.0986122886681098
mình học,3,2,1.0986122886681098
đi nói,3,2,1.0986122886681098
hơi ích,3,2,1.0986122886681098
gái trở,3,2,1.0986122886681098
đường em,3,2,1.0986122886681098
khứ đau,3,2,1.0986122886681098
lại chứ,3,2,1.0986122886681098
sự điều,3,2,1.0986122886681098
nữa đấy,3,2,1.0986122886681098
phan thiết,3,2,1.0986122886681098
giống mình,3,2,1.0986122886681098
bạn tất,3,2,1.0986122886681098
vị đường,3,2,1.0986122886681098
ướp tôm,3,2,1.0986122886681098
đen ướp,3,2,1.0986122886681098
bộ màn,3,2,1.0986122886681098
sợi thủy,3,2,1.0986122886681098
màn sáo,3,2,1.0986122886681098
chống muỗi,3,2,1.0986122886681098
dầu phi,3,2,1.0986122886681098
nóng dầu,3,2,1.0986122886681098
đầu hoặc,3,2,1.0986122886681098
rất hoang,3,2,1.0986122886681098
đầu em,3,2,1.0986122886681098
bước đầu,3,2,1.0986122886681098
dòng gửi,3,2,1.0986122886681098
lướt qua,3,2,1.0986122886681098
tố cáo,3,2,1.0986122886681098
vui sau,3,2,1.0986122886681098
chừa lại,3,2,1.0986122886681098
xốt tương,3,2,1.0986122886681098
cơn mưa,3,2,1.0986122886681098
sau cơn,3,2,1.0986122886681098
biết ăn,3,2,1.0986122886681098
nay vẫn,3,2,1.0986122886681098
còn bao,3,2,1.0986122886681098
con thuyền,3,2,1.0986122886681098
vị dầu,3,2,1.0986122886681098
cái sai,3,2,1.0986122886681098
ai bao,3,2,1.0986122886681098
cuộn cá,3,2,1.0986122886681098
vịt đánh,3,2,1.0986122886681098
nói giá,3,2,1.0986122886681098
biến bạn,3,2,1.0986122886681098
đang ngồi,3,2,1.0986122886681098
người sinh,3,2,1.0986122886681098
ít vốn,3,2,1.0986122886681098
giá nào,3,2,1.0986122886681098
hết thì,3,2,1.0986122886681098
toàn con,3,2,1.0986122886681098
lá lớn,3,2,1.0986122886681098
nạc cua,3,2,1.0986122886681098
gạo ngon,3,2,1.0986122886681098
chặt tay,3,2,1.0986122886681098
nạc cá,3,2,1.0986122886681098
phần nạc,3,2,1.0986122886681098
tây bóc,3,2,1.0986122886681098
đập nhỏ,3,2,1.0986122886681098
nên cùng,3,2,1.0986122886681098
chén xì,3,2,1.0986122886681098
công rất,3,2,1.0986122886681098
xào nhanh,3,2,1.0986122886681098
kem dâu,3,2,1.0986122886681098
loại gạch,3,2,1.0986122886681098
nay còn,3,2,1.0986122886681098
nóng bỏng,3,2,1.0986122886681098
thấy thất,3,2,1.0986122886681098
dần bạn,3,2,1.0986122886681098
điểm xấu,3,2,1.0986122886681098
nghĩ lúc,3,2,1.0986122886681098
động điều,3,2,1.0986122886681098
chụp mũ,3,2,1.0986122886681098
chồng chia,3,2,1.0986122886681098
đương đầu,3,2,1.0986122886681098
rồi vì,3,2,1.0986122886681098
nhận mọi,3,2,1.0986122886681098
riêng hoặc,3,2,1.0986122886681098
phải chuẩn,3,2,1.0986122886681098
kia bạn,3,2,1.0986122886681098
nhiên hoặc,3,2,1.0986122886681098
người nọ,3,2,1.0986122886681098
hưởng ứng,3,2,1.0986122886681098
lá trầu,3,2,1.0986122886681098
cành ngó,3,2,1.0986122886681098
ngọc cắm,3,2,1.0986122886681098
đèn lên,3,2,1.0986122886681098
đường hạt,3,2,1.0986122886681098
vì lẽ,3,2,1.0986122886681098
cũ chỉ,3,2,1.0986122886681098
trung hoà,3,2,1.0986122886681098
che khuất,3,2,1.0986122886681098
nếu ngay,3,2,1.0986122886681098
góp tiền,3,2,1.0986122886681098
thật khác,3,2,1.0986122886681098
giảm thiểu,3,2,1.0986122886681098
trạm tấu,3,2,1.0986122886681098
hải tuổi,3,2,1.0986122886681098
tay c,3,2,1.0986122886681098
hay thế,3,2,1.0986122886681098
vậy tốt,3,2,1.0986122886681098
dùng số,3,2,1.0986122886681098
thế về,3,2,1.0986122886681098
giờ mà,3,2,1.0986122886681098
mua hoa,3,2,1.0986122886681098
ý dùng,3,2,1.0986122886681098
nhưng chú,3,2,1.0986122886681098
màu tương,3,2,1.0986122886681098
nhân dân,3,2,1.0986122886681098
cái tâm,3,2,1.0986122886681098
nhau điều,3,2,1.0986122886681098
người ngại,3,2,1.0986122886681098
hơi lạnh,3,2,1.0986122886681098
đề riêng,3,2,1.0986122886681098
pháp giải,3,2,1.0986122886681098
qua mỗi,3,2,1.0986122886681098
vật mà,3,2,1.0986122886681098
nát rồi,3,2,1.0986122886681098
miếng đầu,3,2,1.0986122886681098
đánh vẩy,3,2,1.0986122886681098
gram rau,3,2,1.0986122886681098
quả tươi,3,2,1.0986122886681098
bảng hiệu,3,2,1.0986122886681098
tuần chả,3,2,1.0986122886681098
hai bát,3,2,1.0986122886681098
thái khúc,3,2,1.0986122886681098
sống khép,3,2,1.0986122886681098
lá sấu,3,2,1.0986122886681098
mình sẵn,3,2,1.0986122886681098
nhân đây,3,2,1.0986122886681098
thôi nói,3,2,1.0986122886681098
cay nồng,3,2,1.0986122886681098
hay chồng,3,2,1.0986122886681098
gút mắc,3,2,1.0986122886681098
phường hà,3,2,1.0986122886681098
gỗ hình,3,2,1.0986122886681098
nhưng món,3,2,1.0986122886681098
than hồng,3,2,1.0986122886681098
mặt hay,3,2,1.0986122886681098
vỏ giã,3,2,1.0986122886681098
vài sợi,3,2,1.0986122886681098
hạt đậu,3,2,1.0986122886681098
vài hạt,3,2,1.0986122886681098
nền gạch,3,2,1.0986122886681098
biệt nhưng,3,2,1.0986122886681098
mất chồng,3,2,1.0986122886681098
muốn xảy,3,2,1.0986122886681098
đúng vì,3,2,1.0986122886681098
tại chỉ,3,2,1.0986122886681098
lôi cuốn,3,2,1.0986122886681098
gì ai,3,2,1.0986122886681098
ngọt nước,3,2,1.0986122886681098
ướp tiêu,3,2,1.0986122886681098
chỉ a,3,2,1.0986122886681098
ít ông,3,2,1.0986122886681098
mấy cái,3,2,1.0986122886681098
ớt tiêu,3,2,1.0986122886681098
mè nheo,3,2,1.0986122886681098
sao về,3,2,1.0986122886681098
g phi,3,2,1.0986122886681098
phòng grammy,3,2,1.0986122886681098
đốt ngón,3,2,1.0986122886681098
ơi bạn,3,2,1.0986122886681098
nữa thoa,3,2,1.0986122886681098
thoa đừng,3,2,1.0986122886681098
đúng sai,3,2,1.0986122886681098
vì tương,3,2,1.0986122886681098
dẫn đặc,3,2,1.0986122886681098
hiểm thì,3,2,1.0986122886681098
dùng hoa,3,2,1.0986122886681098
tới con,3,2,1.0986122886681098
chỉ mình,3,2,1.0986122886681098
rồi đừng,3,2,1.0986122886681098
ăn thật,3,2,1.0986122886681098
bạn bởi,3,2,1.0986122886681098
đấy hãy,3,2,1.0986122886681098
dứt vì,3,2,1.0986122886681098
vặt nhau,3,2,1.0986122886681098
hề hối,3,2,1.0986122886681098
vậy tình,3,2,1.0986122886681098
ảnh megapixel,3,2,1.0986122886681098
nhà trở,3,2,1.0986122886681098
ăn chung,3,2,1.0986122886681098
bán bún,3,2,1.0986122886681098
sáu tháng,3,2,1.0986122886681098
việc pha,3,2,1.0986122886681098
cài sẵn,3,2,1.0986122886681098
hình hiển,3,2,1.0986122886681098
ảnh chụp,3,2,1.0986122886681098
dạng sợi,3,2,1.0986122886681098
việc điều,3,2,1.0986122886681098
kính zoom,3,2,1.0986122886681098
kia khó,3,2,1.0986122886681098
khối lượng,3,2,1.0986122886681098
đáng hơn,3,2,1.0986122886681098
đầu ngón,3,2,1.0986122886681098
miếng cỡ,3,2,1.0986122886681098
hẳn đi,3,2,1.0986122886681098
còn may,3,2,1.0986122886681098
nhiên cô,3,2,1.0986122886681098
thấy thích,3,2,1.0986122886681098
ngắn gọn,3,2,1.0986122886681098
ớt xào,3,2,1.0986122886681098
tươi kg,3,2,1.0986122886681098
thẻ nhớ,3,2,1.0986122886681098
thị phần,3,2,1.0986122886681098
khách ăn,3,2,1.0986122886681098
kinh giới,3,2,1.0986122886681098
trước bởi,3,2,1.0986122886681098
lĩnh thì,3,2,1.0986122886681098
dẫn lạ,3,2,1.0986122886681098
mỗi sáng,3,2,1.0986122886681098
thị trấn,3,2,1.0986122886681098
đón chờ,3,2,1.0986122886681098
chờ mình,3,2,1.0986122886681098
nhiều ưu,3,2,1.0986122886681098
chín mềm,3,2,1.0986122886681098
đây người,3,2,1.0986122886681098
khỏi tay,3,2,1.0986122886681098
nghiệm về,3,2,1.0986122886681098
nhiều cuộc,3,2,1.0986122886681098
khỏi cần,3,2,1.0986122886681098
cách dễ,3,2,1.0986122886681098
nữ bây,3,2,1.0986122886681098
nó nhiều,3,2,1.0986122886681098
mình an,3,2,1.0986122886681098
chua g,3,2,1.0986122886681098
sao đừng,3,2,1.0986122886681098
thả mình,3,2,1.0986122886681098
phải chính,3,2,1.0986122886681098
yêu cái,3,2,1.0986122886681098
dầu hoặc,3,2,1.0986122886681098
xúp dầu,3,2,1.0986122886681098
trộn ướp,3,2,1.0986122886681098
quán cá,3,2,1.0986122886681098
g táo,3,2,1.0986122886681098
tai nấm,3,2,1.0986122886681098
con gà,3,2,1.0986122886681098
lần nước,3,2,1.0986122886681098
năm vẫn,3,2,1.0986122886681098
nhé bạn,3,2,1.0986122886681098
vợ chưa,3,2,1.0986122886681098
hiểu vợ,3,2,1.0986122886681098
đặt trước,3,2,1.0986122886681098
vụ khách,3,2,1.0986122886681098
lớn g,3,2,1.0986122886681098
cần khéo,3,2,1.0986122886681098
thân nói,3,2,1.0986122886681098
sạch lại,3,2,1.0986122886681098
thật chưa,3,2,1.0986122886681098
giờ đối,3,2,1.0986122886681098
còn ăn,3,2,1.0986122886681098
dùng món,3,2,1.0986122886681098
hoặc kho,3,2,1.0986122886681098
mệt nhọc,3,2,1.0986122886681098
đúng thôi,3,2,1.0986122886681098
lời nhận,3,2,1.0986122886681098
giống người,3,2,1.0986122886681098
người khó,3,2,1.0986122886681098
đuổi bạn,3,2,1.0986122886681098
thịt rắn,3,2,1.0986122886681098
rô tổng,3,2,1.0986122886681098
giòn bùi,3,2,1.0986122886681098
mất dần,3,2,1.0986122886681098
lược lấy,3,2,1.0986122886681098
thơm rất,3,2,1.0986122886681098
cùng rau,3,2,1.0986122886681098
dùng xương,3,2,1.0986122886681098
dẫn người,3,2,1.0986122886681098
cái giòn,3,2,1.0986122886681098
cần rán,3,2,1.0986122886681098
phan à,3,2,1.0986122886681098
cạnh nào,3,2,1.0986122886681098
đường mía,3,2,1.0986122886681098
heo kg,3,2,1.0986122886681098
xương heo,3,2,1.0986122886681098
quá bận,3,2,1.0986122886681098
cái lý,3,2,1.0986122886681098
lý gì,3,2,1.0986122886681098
thằng đàn,3,2,1.0986122886681098
rất quen,3,2,1.0986122886681098
cần lên,3,2,1.0986122886681098
thúc giục,3,2,1.0986122886681098
bỏ hẳn,3,2,1.0986122886681098
thì nhớ,3,2,1.0986122886681098
câu ca,3,2,1.0986122886681098
cố đô,3,2,1.0986122886681098
trường mà,3,2,1.0986122886681098
sự thú,3,2,1.0986122886681098
giặt giũ,3,2,1.0986122886681098
nàng giặt,3,2,1.0986122886681098
tay rối,3,2,1.0986122886681098
tin mặt,3,2,1.0986122886681098
vẫn duy,3,2,1.0986122886681098
bài toán,3,2,1.0986122886681098
bỏ thói,3,2,1.0986122886681098
nhân sâu,3,2,1.0986122886681098
dùng phương,3,2,1.0986122886681098
yêu thân,3,2,1.0986122886681098
phim truyện,3,2,1.0986122886681098
chọn hoặc,3,2,1.0986122886681098
hội lựa,3,2,1.0986122886681098
hình thì,3,2,1.0986122886681098
dối bản,3,2,1.0986122886681098
bị thương,3,2,1.0986122886681098
ghét nhất,3,2,1.0986122886681098
lòng nhất,3,2,1.0986122886681098
đang phân,3,2,1.0986122886681098
biết mẹ,3,2,1.0986122886681098
quen xấu,3,2,1.0986122886681098
rộng cánh,3,2,1.0986122886681098
thấy niềm,3,2,1.0986122886681098
vương quốc,3,2,1.0986122886681098
bè hay,3,2,1.0986122886681098
vì yêu,3,2,1.0986122886681098
minh điều,3,2,1.0986122886681098
bắt cô,3,2,1.0986122886681098
về đạo,3,2,1.0986122886681098
sống đơn,3,2,1.0986122886681098
nào bởi,3,2,1.0986122886681098
gì vợ,3,2,1.0986122886681098
áo hoá,3,2,1.0986122886681098
đồng chủ,3,2,1.0986122886681098
dối người,3,2,1.0986122886681098
nhà phòng,3,2,1.0986122886681098
róc rách,3,2,1.0986122886681098
ít đi,3,2,1.0986122886681098
cầu hôn,3,2,1.0986122886681098
nhặt bỏ,3,2,1.0986122886681098
chiều dọc,3,2,1.0986122886681098
lai bạn,3,2,1.0986122886681098
nhé hãy,3,2,1.0986122886681098
phúc bạn,3,2,1.0986122886681098
giúp da,3,2,1.0986122886681098
khăn về,3,2,1.0986122886681098
cũ nếu,3,2,1.0986122886681098
đồ cũ,3,2,1.0986122886681098
chôn vùi,3,2,1.0986122886681098
khứ bạn,3,2,1.0986122886681098
cô cần,3,2,1.0986122886681098
mắm dầu,3,2,1.0986122886681098
bắp dầu,3,2,1.0986122886681098
chẳng mấy,3,2,1.0986122886681098
thìa đường,3,2,1.0986122886681098
bỏ râu,3,2,1.0986122886681098
phạm lỗi,3,2,1.0986122886681098
vỏ g,3,2,1.0986122886681098
ít tiêu,3,2,1.0986122886681098
vui đùa,3,2,1.0986122886681098
mình vui,3,2,1.0986122886681098
hỏi con,3,2,1.0986122886681098
thương chân,3,2,1.0986122886681098
tiên vì,3,2,1.0986122886681098
đớn vì,3,2,1.0986122886681098
rửa rau,3,2,1.0986122886681098
chất cao,3,2,1.0986122886681098
vô điều,3,2,1.0986122886681098
vô giá,3,2,1.0986122886681098
đường khác,3,2,1.0986122886681098
vật nuôi,3,2,1.0986122886681098
thích khẩu,3,2,1.0986122886681098
gạo khoảng,3,2,1.0986122886681098
cảnh vật,3,2,1.0986122886681098
mãi yêu,3,2,1.0986122886681098
rất dịu,3,2,1.0986122886681098
đèn sự,3,2,1.0986122886681098
xử rất,3,2,1.0986122886681098
nhà ống,3,2,1.0986122886681098
nên nặng,3,2,1.0986122886681098
cách an,3,2,1.0986122886681098
ai hơn,3,2,1.0986122886681098
vết dầu,3,2,1.0986122886681098
cứ muốn,3,2,1.0986122886681098
trọng tất,3,2,1.0986122886681098
phải mình,3,2,1.0986122886681098
thịt cua,3,2,1.0986122886681098
vết mốc,3,2,1.0986122886681098
khử vết,3,2,1.0986122886681098
ngày thường,3,2,1.0986122886681098
cá khô,3,2,1.0986122886681098
hoặc cô,3,2,1.0986122886681098
quán nhậu,3,2,1.0986122886681098
ăn bổ,3,2,1.0986122886681098
ăn cái,3,2,1.0986122886681098
mỹ vị,3,2,1.0986122886681098
ngọt tính,3,2,1.0986122886681098
tam nguyên,3,2,1.0986122886681098
chè tam,3,2,1.0986122886681098
quyền lực,3,2,1.0986122886681098
tới năm,3,2,1.0986122886681098
lương mỹ,3,2,1.0986122886681098
cao lương,3,2,1.0986122886681098
bán lẻ,3,2,1.0986122886681098
chiếc nồi,3,2,1.0986122886681098
người thái,3,2,1.0986122886681098
đứng về,3,2,1.0986122886681098
gian công,3,2,1.0986122886681098
bị sâu,3,2,1.0986122886681098
quanh chân,3,2,1.0986122886681098
sự chị,3,2,1.0986122886681098
đuổi muỗi,3,2,1.0986122886681098
mắn bạn,3,2,1.0986122886681098
quyền hành,3,2,1.0986122886681098
tỏ quyền,3,2,1.0986122886681098
rau xanh,3,2,1.0986122886681098
giảm stress,3,2,1.0986122886681098
biến hết,3,2,1.0986122886681098
nhầm chỗ,3,2,1.0986122886681098
đặt nhầm,3,2,1.0986122886681098
gắng yêu,3,2,1.0986122886681098
lòng biết,3,2,1.0986122886681098
dùng lý,3,2,1.0986122886681098
mình minh,3,2,1.0986122886681098
thiếu tập,3,2,1.0986122886681098
vòng tháng,3,2,1.0986122886681098
phải hay,3,2,1.0986122886681098
tôm hồ,3,2,1.0986122886681098
nhiệm về,3,2,1.0986122886681098
chăng chỉ,3,2,1.0986122886681098
sự riêng,3,2,1.0986122886681098
minh về,3,2,1.0986122886681098
mặt nhiều,3,2,1.0986122886681098
da heo,3,2,1.0986122886681098
loại măng,3,2,1.0986122886681098
lắm người,3,2,1.0986122886681098
đọc gửi,3,2,1.0986122886681098
gửi tâm,3,2,1.0986122886681098
vì mọi,3,2,1.0986122886681098
giáo sư,3,2,1.0986122886681098
nhiên xin,3,2,1.0986122886681098
hoa cảnh,3,2,1.0986122886681098
sống hằng,3,2,1.0986122886681098
khen người,3,2,1.0986122886681098
yêu đôi,3,2,1.0986122886681098
rất sai,3,2,1.0986122886681098
biết ứng,3,2,1.0986122886681098
thấy xúc,3,2,1.0986122886681098
minh thì,3,2,1.0986122886681098
luận án,3,2,1.0986122886681098
lại xin,3,2,1.0986122886681098
trăng gió,3,2,1.0986122886681098
ảnh bởi,3,2,1.0986122886681098
biến vì,3,2,1.0986122886681098
chẳng dám,3,2,1.0986122886681098
hào đường,3,2,1.0986122886681098
cầu cần,3,2,1.0986122886681098
phải cao,3,2,1.0986122886681098
gắng tập,3,2,1.0986122886681098
thể khiên,3,2,1.0986122886681098
lỗi hoàn,3,2,1.0986122886681098
lại đơn,3,2,1.0986122886681098
cá hồng,3,2,1.0986122886681098
cá cảnh,3,2,1.0986122886681098
sự trên,3,2,1.0986122886681098
hãy thường,3,2,1.0986122886681098
thôi điều,3,2,1.0986122886681098
đát hà,3,2,1.0986122886681098
âm dương,3,2,1.0986122886681098
lửa nấu,3,2,1.0986122886681098
bớt lửa,3,2,1.0986122886681098
tây trang,3,2,1.0986122886681098
thể xa,3,2,1.0986122886681098
hiểu con,3,2,1.0986122886681098
dẫu sao,3,2,1.0986122886681098
chất thì,3,2,1.0986122886681098
sau nếu,3,2,1.0986122886681098
quá vội,3,2,1.0986122886681098
điều trên,3,2,1.0986122886681098
nhiều góc,3,2,1.0986122886681098
lên mình,3,2,1.0986122886681098
tình nên,3,2,1.0986122886681098
mà đôi,3,2,1.0986122886681098
mang tới,3,2,1.0986122886681098
bàn góc,3,2,1.0986122886681098
lớn phút,3,2,1.0986122886681098
nào tình,3,2,1.0986122886681098
ăn lúc,3,2,1.0986122886681098
khoảng giữa,3,2,1.0986122886681098
lấp chỗ,3,2,1.0986122886681098
thành yêu,3,2,1.0986122886681098
phương mà,3,2,1.0986122886681098
bị dồn,3,2,1.0986122886681098
ăn cung,3,2,1.0986122886681098
lá hành,3,2,1.0986122886681098
t nhưng,3,2,1.0986122886681098
định hình,3,2,1.0986122886681098
dễ mến,3,2,1.0986122886681098
thật dù,3,2,1.0986122886681098
phòng chức,3,2,1.0986122886681098
ván sàn,3,2,1.0986122886681098
dầu hay,3,2,1.0986122886681098
nhà hay,3,2,1.0986122886681098
gắn liền,3,2,1.0986122886681098
luôn gắn,3,2,1.0986122886681098
quên cô,3,2,1.0986122886681098
giờ thích,3,2,1.0986122886681098
hôn cùng,3,2,1.0986122886681098
định chọn,3,2,1.0986122886681098
bột nhào,3,2,1.0986122886681098
cái chén,3,2,1.0986122886681098
yêu về,3,2,1.0986122886681098
mà đừng,3,2,1.0986122886681098
giờ kê,3,2,1.0986122886681098
gỗ hay,3,2,1.0986122886681098
mà tự,3,2,1.0986122886681098
thứ khác,3,2,1.0986122886681098
ầm ầm,3,2,1.0986122886681098
sống nếu,3,2,1.0986122886681098
thấy bị,3,2,1.0986122886681098
chịu hay,3,2,1.0986122886681098
mà tâm,3,2,1.0986122886681098
ngập ánh,3,2,1.0986122886681098
phẩm đắt,3,2,1.0986122886681098
ngắn bên,3,2,1.0986122886681098
chất nhưng,3,2,1.0986122886681098
nhân khiến,3,2,1.0986122886681098
tự nghĩ,3,2,1.0986122886681098
thì toàn,3,2,1.0986122886681098
gian mở,3,2,1.0986122886681098
nếu vẫn,3,2,1.0986122886681098
nào đừng,3,2,1.0986122886681098
nhau thêm,3,2,1.0986122886681098
kiểu nhật,3,2,1.0986122886681098
trò người,3,2,1.0986122886681098
trước rồi,3,2,1.0986122886681098
mà đem,3,2,1.0986122886681098
chiều model,3,2,1.0986122886681098
cục chiều,3,2,1.0986122886681098
giờ lập,3,2,1.0986122886681098
tử ngày,3,2,1.0986122886681098
lão tử,3,2,1.0986122886681098
nên áp,3,2,1.0986122886681098
mãi nếu,3,2,1.0986122886681098
nơi mọi,3,2,1.0986122886681098
hơn m,3,2,1.0986122886681098
chua vừa,3,2,1.0986122886681098
sáu quận,3,2,1.0986122886681098
còn khá,3,2,1.0986122886681098
nhau tình,3,2,1.0986122886681098
mà dùng,3,2,1.0986122886681098
cây cối,3,2,1.0986122886681098
ngọn núi,3,2,1.0986122886681098
hùng vĩ,3,2,1.0986122886681098
sâu bên,3,2,1.0986122886681098
thái thành,3,2,1.0986122886681098
thì ngon,3,2,1.0986122886681098
cơn mộng,3,2,1.0986122886681098
bạn liệu,3,2,1.0986122886681098
thòi hơn,3,2,1.0986122886681098
lại rơi,3,2,1.0986122886681098
cây cầu,3,2,1.0986122886681098
bậc cấp,3,2,1.0986122886681098
cách bằng,3,2,1.0986122886681098
tường gạch,3,2,1.0986122886681098
len lỏi,3,2,1.0986122886681098
mè trắng,3,2,1.0986122886681098
lấy ánh,3,2,1.0986122886681098
đi em,3,2,1.0986122886681098
tháng chẳng,3,2,1.0986122886681098
đẹp cái,3,2,1.0986122886681098
vô đạo,3,2,1.0986122886681098
chưa hay,3,2,1.0986122886681098
gian dù,3,2,1.0986122886681098
xưng hô,3,2,1.0986122886681098
mắm ruốc,3,2,1.0986122886681098
thật yên,3,2,1.0986122886681098
cần điều,3,2,1.0986122886681098
ngày đông,3,2,1.0986122886681098
luôn bảo,3,2,1.0986122886681098
đảm nói,3,2,1.0986122886681098
bồng bột,3,2,1.0986122886681098
luôn hy,3,2,1.0986122886681098
qua thôi,3,2,1.0986122886681098
dậy mầu,3,2,1.0986122886681098
nhau giữa,3,2,1.0986122886681098
đi yêu,3,2,1.0986122886681098
mà hải,3,2,1.0986122886681098
còn khiến,3,2,1.0986122886681098
lý thuyết,3,2,1.0986122886681098
vì ngoài,3,2,1.0986122886681098
hơi vô,3,2,1.0986122886681098
nào nhỉ,3,2,1.0986122886681098
bị chống,3,2,1.0986122886681098
hà chị,3,2,1.0986122886681098
quan thì,3,2,1.0986122886681098
cách khách,3,2,1.0986122886681098
hãy mời,3,2,1.0986122886681098
hơn đối,3,2,1.0986122886681098
nóng trực,3,2,1.0986122886681098
quen ăn,3,2,1.0986122886681098
lại bảo,3,2,1.0986122886681098
muốn kể,3,2,1.0986122886681098
muốn nhắc,3,2,1.0986122886681098
đạt phải,3,2,1.0986122886681098
rò điện,3,2,1.0986122886681098
chống rò,3,2,1.0986122886681098
ông trước,3,2,1.0986122886681098
mắt mọi,3,2,1.0986122886681098
chính đại,3,2,1.0986122886681098
minh chính,3,2,1.0986122886681098
quang minh,3,2,1.0986122886681098
vừa chơi,3,2,1.0986122886681098
cưới mới,3,2,1.0986122886681098
ông bị,3,2,1.0986122886681098
mắt mình,3,2,1.0986122886681098
thể đừng,3,2,1.0986122886681098
giờ ăn,3,2,1.0986122886681098
lũ trẻ,3,2,1.0986122886681098
thêm tình,3,2,1.0986122886681098
riêng đối,3,2,1.0986122886681098
lòng cảm,3,2,1.0986122886681098
hay h,3,2,1.0986122886681098
vài hàng,3,2,1.0986122886681098
vợ nên,3,2,1.0986122886681098
diễn viên,3,2,1.0986122886681098
chồng sinh,3,2,1.0986122886681098
mà sau,3,2,1.0986122886681098
hãy lo,3,2,1.0986122886681098
cả hãy,3,2,1.0986122886681098
cuộc ly,3,2,1.0986122886681098
gr rau,3,2,1.0986122886681098
mực tươi,3,2,1.0986122886681098
năm đừng,3,2,1.0986122886681098
bỏ c,3,2,1.0986122886681098
cái phao,3,2,1.0986122886681098
sát sao,3,2,1.0986122886681098
còn thường,3,2,1.0986122886681098
chất tình,3,2,1.0986122886681098
tươi gr,3,2,1.0986122886681098
áo trẻ,3,2,1.0986122886681098
trời hồng,3,2,1.0986122886681098
thấy cảm,3,2,1.0986122886681098
hơn sự,3,2,1.0986122886681098
nữa thời,3,2,1.0986122886681098
buồn giận,3,2,1.0986122886681098
bằng bản,3,2,1.0986122886681098
xin cô,3,2,1.0986122886681098
mà xin,3,2,1.0986122886681098
xôn xao,3,2,1.0986122886681098
đậu trắng,3,2,1.0986122886681098
bình dị,3,2,1.0986122886681098
tuần liền,3,2,1.0986122886681098
đuối nhưng,3,2,1.0986122886681098
giờ chính,3,2,1.0986122886681098
tại chợ,3,2,1.0986122886681098
mình tình,3,2,1.0986122886681098
dàng thay,3,2,1.0986122886681098
biết sai,3,2,1.0986122886681098
lầm lớn,3,2,1.0986122886681098
nên thích,3,2,1.0986122886681098
suất buổi,3,2,1.0986122886681098
cái vì,3,2,1.0986122886681098
mới dành,3,2,1.0986122886681098
lại hành,3,2,1.0986122886681098
rán bánh,3,2,1.0986122886681098
đào tạo,3,2,1.0986122886681098
chính hiệu,3,2,1.0986122886681098
thể phụ,3,2,1.0986122886681098
em thế,3,2,1.0986122886681098
tháng hoặc,3,2,1.0986122886681098
việc chuyện,3,2,1.0986122886681098
nhưng xa,3,2,1.0986122886681098
chạy tình,3,2,1.0986122886681098
sao nhưng,3,2,1.0986122886681098
loại khăn,3,2,1.0986122886681098
gỏi cá,3,2,1.0986122886681098
ăn nổi,3,2,1.0986122886681098
cua cá,3,2,1.0986122886681098
ngổn ngang,3,2,1.0986122886681098
sự gượng,3,2,1.0986122886681098
quyền tự,3,2,1.0986122886681098
đều mong,3,2,1.0986122886681098
gửi ban,3,2,1.0986122886681098
động xem,3,2,1.0986122886681098
thể biện,3,2,1.0986122886681098
khắp sài,3,2,1.0986122886681098
thật đậm,3,2,1.0986122886681098
biết phân,3,2,1.0986122886681098
