lexical_item,frequency,syllable_length,log_frequency
kịp,23,1,3.1354942159291497
điên,23,1,3.1354942159291497
cau,23,1,3.1354942159291497
biên,23,1,3.1354942159291497
vun,23,1,3.1354942159291497
cd,23,1,3.1354942159291497
khế,23,1,3.1354942159291497
kẹp,23,1,3.1354942159291497
ngấm,23,1,3.1354942159291497
nàn,23,1,3.1354942159291497
ngân,23,1,3.1354942159291497
lưỡng,23,1,3.1354942159291497
cởi,23,1,3.1354942159291497
biếu,23,1,3.1354942159291497
lơ,23,1,3.1354942159291497
đoàn,23,1,3.1354942159291497
bạch,23,1,3.1354942159291497
tàn,23,1,3.1354942159291497
tò,23,1,3.1354942159291497
tóm,23,1,3.1354942159291497
chát,23,1,3.1354942159291497
cuống,23,1,3.1354942159291497
kèo,23,1,3.1354942159291497
ôn,23,1,3.1354942159291497
kịch,23,1,3.1354942159291497
thắm,23,1,3.1354942159291497
rải,23,1,3.1354942159291497
mờ,23,1,3.1354942159291497
ngần,23,1,3.1354942159291497
phường,22,1,3.091042453358316
rong,22,1,3.091042453358316
cương,22,1,3.091042453358316
trào,22,1,3.091042453358316
khoẻ,22,1,3.091042453358316
nhai,22,1,3.091042453358316
đào,22,1,3.091042453358316
tiệm,22,1,3.091042453358316
nhã,22,1,3.091042453358316
day,22,1,3.091042453358316
nỗ,22,1,3.091042453358316
salon,22,1,3.091042453358316
màng,22,1,3.091042453358316
thoa,22,1,3.091042453358316
dại,22,1,3.091042453358316
tụi,22,1,3.091042453358316
cotton,22,1,3.091042453358316
van,22,1,3.091042453358316
trụ,22,1,3.091042453358316
xoay,22,1,3.091042453358316
cocktail,22,1,3.091042453358316
họp,22,1,3.091042453358316
nhăng,22,1,3.091042453358316
nể,22,1,3.091042453358316
nghìn,22,1,3.091042453358316
nhái,22,1,3.091042453358316
mòn,22,1,3.091042453358316
thánh,22,1,3.091042453358316
gắt,22,1,3.091042453358316
tả,22,1,3.091042453358316
nhánh,22,1,3.091042453358316
uy,22,1,3.091042453358316
ham,22,1,3.091042453358316
hờn,22,1,3.091042453358316
leo,22,1,3.091042453358316
lung,22,1,3.091042453358316
break,21,1,3.044522437723423
mẻ,21,1,3.044522437723423
mú,21,1,3.044522437723423
mày,21,1,3.044522437723423
ồn,21,1,3.044522437723423
dơi,21,1,3.044522437723423
baby,21,1,3.044522437723423
trận,21,1,3.044522437723423
lén,21,1,3.044522437723423
lăn,21,1,3.044522437723423
case,21,1,3.044522437723423
hỗ,21,1,3.044522437723423
nhầm,21,1,3.044522437723423
hưng,21,1,3.044522437723423
đam,21,1,3.044522437723423
nợ,21,1,3.044522437723423
lồng,21,1,3.044522437723423
vươn,21,1,3.044522437723423
sườn,21,1,3.044522437723423
muội,21,1,3.044522437723423
l,21,1,3.044522437723423
mô,21,1,3.044522437723423
mộ,21,1,3.044522437723423
chép,21,1,3.044522437723423
mọc,21,1,3.044522437723423
trút,21,1,3.044522437723423
gò,21,1,3.044522437723423
đạc,21,1,3.044522437723423
vừng,21,1,3.044522437723423
rưới,21,1,3.044522437723423
chủng,21,1,3.044522437723423
rỡ,21,1,3.044522437723423
sáu,21,1,3.044522437723423
bọt,21,1,3.044522437723423
khóa,21,1,3.044522437723423
lắc,20,1,2.995732273553991
cỗ,20,1,2.995732273553991
gượng,20,1,2.995732273553991
móng,20,1,2.995732273553991
óc,20,1,2.995732273553991
if,20,1,2.995732273553991
cú,20,1,2.995732273553991
nhấc,20,1,2.995732273553991
mm,20,1,2.995732273553991
nghĩnh,20,1,2.995732273553991
dép,20,1,2.995732273553991
viễn,20,1,2.995732273553991
ếch,20,1,2.995732273553991
lươn,20,1,2.995732273553991
ngán,20,1,2.995732273553991
chốn,20,1,2.995732273553991
web,20,1,2.995732273553991
vặn,20,1,2.995732273553991
khoét,20,1,2.995732273553991
dãi,20,1,2.995732273553991
bối,20,1,2.995732273553991
khoan,20,1,2.995732273553991
giám,20,1,2.995732273553991
đốc,20,1,2.995732273553991
phó,20,1,2.995732273553991
se,20,1,2.995732273553991
ác,20,1,2.995732273553991
mứt,20,1,2.995732273553991
lật,20,1,2.995732273553991
ngơi,20,1,2.995732273553991
thun,20,1,2.995732273553991
đeo,20,1,2.995732273553991
lượt,20,1,2.995732273553991
sành,20,1,2.995732273553991
cưa,20,1,2.995732273553991
nọ,20,1,2.995732273553991
sặc,20,1,2.995732273553991
thầy,20,1,2.995732273553991
thùng,20,1,2.995732273553991
phẳng,20,1,2.995732273553991
vướng,19,1,2.9444389791664403
model,19,1,2.9444389791664403
tù,19,1,2.9444389791664403
chẻ,19,1,2.9444389791664403
phụng,19,1,2.9444389791664403
sảnh,19,1,2.9444389791664403
dõi,19,1,2.9444389791664403
nem,19,1,2.9444389791664403
dạo,19,1,2.9444389791664403
vang,19,1,2.9444389791664403
đục,19,1,2.9444389791664403
bóp,19,1,2.9444389791664403
phộng,19,1,2.9444389791664403
quầy,19,1,2.9444389791664403
thạch,19,1,2.9444389791664403
gầm,19,1,2.9444389791664403
tri,19,1,2.9444389791664403
chuỗi,19,1,2.9444389791664403
dinh,19,1,2.9444389791664403
dải,19,1,2.9444389791664403
bế,19,1,2.9444389791664403
tát,19,1,2.9444389791664403
thôn,19,1,2.9444389791664403
chan,19,1,2.9444389791664403
ti,19,1,2.9444389791664403
n,19,1,2.9444389791664403
láng,19,1,2.9444389791664403
đan,19,1,2.9444389791664403
chùm,19,1,2.9444389791664403
súng,19,1,2.9444389791664403
chim,19,1,2.9444389791664403
quét,19,1,2.9444389791664403
cán,19,1,2.9444389791664403
gớm,19,1,2.9444389791664403
nhịp,19,1,2.9444389791664403
chật,19,1,2.9444389791664403
ghẹ,19,1,2.9444389791664403
hăng,19,1,2.9444389791664403
kêu,19,1,2.9444389791664403
cám,19,1,2.9444389791664403
phồng,19,1,2.9444389791664403
quýt,19,1,2.9444389791664403
cập,19,1,2.9444389791664403
mốt,19,1,2.9444389791664403
gắp,19,1,2.9444389791664403
buôn,19,1,2.9444389791664403
ruốc,19,1,2.9444389791664403
sứa,19,1,2.9444389791664403
vung,19,1,2.9444389791664403
cốc,19,1,2.9444389791664403
trốn,19,1,2.9444389791664403
phun,19,1,2.9444389791664403
xả,19,1,2.9444389791664403
hủ,19,1,2.9444389791664403
ẩn,18,1,2.8903717578961645
ổ,18,1,2.8903717578961645
thê,18,1,2.8903717578961645
mùng,18,1,2.8903717578961645
cắn,18,1,2.8903717578961645
trương,18,1,2.8903717578961645
ỷ,18,1,2.8903717578961645
thớt,18,1,2.8903717578961645
đính,18,1,2.8903717578961645
rỗi,18,1,2.8903717578961645
thuở,18,1,2.8903717578961645
mạc,18,1,2.8903717578961645
trinh,18,1,2.8903717578961645
khe,18,1,2.8903717578961645
tanh,18,1,2.8903717578961645
vấp,18,1,2.8903717578961645
nhàm,18,1,2.8903717578961645
ngực,18,1,2.8903717578961645
họa,18,1,2.8903717578961645
thập,18,1,2.8903717578961645
đằng,18,1,2.8903717578961645
khép,18,1,2.8903717578961645
chùi,18,1,2.8903717578961645
mép,18,1,2.8903717578961645
muống,18,1,2.8903717578961645
luyện,18,1,2.8903717578961645
tuyên,18,1,2.8903717578961645
út,18,1,2.8903717578961645
mồi,18,1,2.8903717578961645
ao,18,1,2.8903717578961645
hong,18,1,2.8903717578961645
tần,18,1,2.8903717578961645
chần,18,1,2.8903717578961645
lựu,18,1,2.8903717578961645
chớ,18,1,2.8903717578961645
chó,18,1,2.8903717578961645
răm,18,1,2.8903717578961645
dầm,18,1,2.8903717578961645
hãi,18,1,2.8903717578961645
chinh,18,1,2.8903717578961645
lược,18,1,2.8903717578961645
mông,18,1,2.8903717578961645
trám,18,1,2.8903717578961645
bẻ,18,1,2.8903717578961645
rọi,18,1,2.8903717578961645
cớ,18,1,2.8903717578961645
thưa,18,1,2.8903717578961645
sofa,18,1,2.8903717578961645
mạo,17,1,2.833213344056216
đoan,17,1,2.833213344056216
thính,17,1,2.833213344056216
hiển,17,1,2.833213344056216
giật,17,1,2.833213344056216
ngả,17,1,2.833213344056216
gián,17,1,2.833213344056216
đô,17,1,2.833213344056216
phô,17,1,2.833213344056216
thẻ,17,1,2.833213344056216
lác,17,1,2.833213344056216
dĩa,17,1,2.833213344056216
chìm,17,1,2.833213344056216
u,17,1,2.833213344056216
đắm,17,1,2.833213344056216
lặp,17,1,2.833213344056216
tụ,17,1,2.833213344056216
ư,17,1,2.833213344056216
đặn,17,1,2.833213344056216
ốp,17,1,2.833213344056216
nộm,17,1,2.833213344056216
le,17,1,2.833213344056216
xót,17,1,2.833213344056216
don,17,1,2.833213344056216
tám,17,1,2.833213344056216
nỉ,17,1,2.833213344056216
sấu,17,1,2.833213344056216
xông,17,1,2.833213344056216
ngôn,17,1,2.833213344056216
cướp,17,1,2.833213344056216
quãng,17,1,2.833213344056216
phán,17,1,2.833213344056216
chéo,17,1,2.833213344056216
ngây,17,1,2.833213344056216
khiết,17,1,2.833213344056216
lùng,17,1,2.833213344056216
canada,17,1,2.833213344056216
múi,17,1,2.833213344056216
xỉ,17,1,2.833213344056216
giết,17,1,2.833213344056216
bảng,17,1,2.833213344056216
lèo,17,1,2.833213344056216
soạn,17,1,2.833213344056216
hái,17,1,2.833213344056216
huy,17,1,2.833213344056216
trỗi,17,1,2.833213344056216
ráp,17,1,2.833213344056216
hoảng,17,1,2.833213344056216
ngói,17,1,2.833213344056216
ngươi,17,1,2.833213344056216
xoá,16,1,2.772588722239781
tải,16,1,2.772588722239781
hít,16,1,2.772588722239781
cừu,16,1,2.772588722239781
vãn,16,1,2.772588722239781
ve,16,1,2.772588722239781
violet,16,1,2.772588722239781
salad,16,1,2.772588722239781
vây,16,1,2.772588722239781
khoe,16,1,2.772588722239781
rãi,16,1,2.772588722239781
sứ,16,1,2.772588722239781
nhủ,16,1,2.772588722239781
bar,16,1,2.772588722239781
wax,16,1,2.772588722239781
kìm,16,1,2.772588722239781
lộn,16,1,2.772588722239781
hắn,16,1,2.772588722239781
bói,16,1,2.772588722239781
vỗ,16,1,2.772588722239781
lẽo,16,1,2.772588722239781
cỏi,16,1,2.772588722239781
liu,16,1,2.772588722239781
nứa,16,1,2.772588722239781
email,16,1,2.772588722239781
huệ,16,1,2.772588722239781
hụt,16,1,2.772588722239781
bấy,16,1,2.772588722239781
tộc,16,1,2.772588722239781
vứt,16,1,2.772588722239781
thăng,16,1,2.772588722239781
quậy,16,1,2.772588722239781
xài,16,1,2.772588722239781
sắng,16,1,2.772588722239781
thảm,16,1,2.772588722239781
no,16,1,2.772588722239781
hốc,16,1,2.772588722239781
nệm,16,1,2.772588722239781
cáu,16,1,2.772588722239781
len,16,1,2.772588722239781
gas,16,1,2.772588722239781
vy,16,1,2.772588722239781
thốn,16,1,2.772588722239781
huynh,16,1,2.772588722239781
sếp,16,1,2.772588722239781
trắc,16,1,2.772588722239781
bén,16,1,2.772588722239781
đao,16,1,2.772588722239781
ngục,15,1,2.70805020110221
chừa,15,1,2.70805020110221
hãnh,15,1,2.70805020110221
dàn,15,1,2.70805020110221
dưng,15,1,2.70805020110221
bỏng,15,1,2.70805020110221
tháp,15,1,2.70805020110221
ốm,15,1,2.70805020110221
quai,15,1,2.70805020110221
huyện,15,1,2.70805020110221
bống,15,1,2.70805020110221
khiêu,15,1,2.70805020110221
dẹp,15,1,2.70805020110221
thắc,15,1,2.70805020110221
đồi,15,1,2.70805020110221
xí,15,1,2.70805020110221
nhiễm,15,1,2.70805020110221
lui,15,1,2.70805020110221
vuốt,15,1,2.70805020110221
nghiêng,15,1,2.70805020110221
rách,15,1,2.70805020110221
mốc,15,1,2.70805020110221
trục,15,1,2.70805020110221
hàu,15,1,2.70805020110221
nghén,15,1,2.70805020110221
đạp,15,1,2.70805020110221
dâng,15,1,2.70805020110221
vitamin,15,1,2.70805020110221
vạn,15,1,2.70805020110221
rễ,15,1,2.70805020110221
nhát,15,1,2.70805020110221
tơi,15,1,2.70805020110221
cạn,15,1,2.70805020110221
fname,15,1,2.70805020110221
nôi,15,1,2.70805020110221
ri,15,1,2.70805020110221
return,15,1,2.70805020110221
giêng,14,1,2.6390573296152584
ho,14,1,2.6390573296152584
manh,14,1,2.6390573296152584
sắn,14,1,2.6390573296152584
xăm,14,1,2.6390573296152584
thép,14,1,2.6390573296152584
dọa,14,1,2.6390573296152584
khuyết,14,1,2.6390573296152584
vinh,14,1,2.6390573296152584
ven,14,1,2.6390573296152584
váy,14,1,2.6390573296152584
tràng,14,1,2.6390573296152584
xóa,14,1,2.6390573296152584
hến,14,1,2.6390573296152584
lặn,14,1,2.6390573296152584
nguôi,14,1,2.6390573296152584
hở,14,1,2.6390573296152584
bèo,14,1,2.6390573296152584
tơ,14,1,2.6390573296152584
new,14,1,2.6390573296152584
rồng,14,1,2.6390573296152584
xiêm,14,1,2.6390573296152584
ngàn,14,1,2.6390573296152584
đh,14,1,2.6390573296152584
gọng,14,1,2.6390573296152584
cafe,14,1,2.6390573296152584
cáo,14,1,2.6390573296152584
vơi,14,1,2.6390573296152584
đói,14,1,2.6390573296152584
dặn,14,1,2.6390573296152584
rẽ,14,1,2.6390573296152584
nung,14,1,2.6390573296152584
ngột,14,1,2.6390573296152584
bùn,14,1,2.6390573296152584
gập,14,1,2.6390573296152584
nhờn,14,1,2.6390573296152584
xù,14,1,2.6390573296152584
nhàn,14,1,2.6390573296152584
nhở,14,1,2.6390573296152584
đòn,14,1,2.6390573296152584
mớ,14,1,2.6390573296152584
shop,14,1,2.6390573296152584
mía,14,1,2.6390573296152584
gác,14,1,2.6390573296152584
tuýp,14,1,2.6390573296152584
khuya,14,1,2.6390573296152584
cặn,14,1,2.6390573296152584
dâm,14,1,2.6390573296152584
gàng,14,1,2.6390573296152584
sỡ,14,1,2.6390573296152584
rai,14,1,2.6390573296152584
jambon,14,1,2.6390573296152584
chiêu,14,1,2.6390573296152584
rạn,14,1,2.6390573296152584
bầy,14,1,2.6390573296152584
lự,14,1,2.6390573296152584
quyển,14,1,2.6390573296152584
bảy,14,1,2.6390573296152584
cửu,14,1,2.6390573296152584
xiên,14,1,2.6390573296152584
bùng,14,1,2.6390573296152584
nhút,14,1,2.6390573296152584
dang,14,1,2.6390573296152584
bời,14,1,2.6390573296152584
lầu,14,1,2.6390573296152584
xéo,13,1,2.5649493574615367
trâu,13,1,2.5649493574615367
basa,13,1,2.5649493574615367
xẻ,13,1,2.5649493574615367
sưu,13,1,2.5649493574615367
thự,13,1,2.5649493574615367
kiêu,13,1,2.5649493574615367
ngắt,13,1,2.5649493574615367
lợp,13,1,2.5649493574615367
bể,13,1,2.5649493574615367
gội,13,1,2.5649493574615367
toan,13,1,2.5649493574615367
liêng,13,1,2.5649493574615367
thiêng,13,1,2.5649493574615367
ráng,13,1,2.5649493574615367
loạt,13,1,2.5649493574615367
dãy,13,1,2.5649493574615367
đẳng,13,1,2.5649493574615367
bắn,13,1,2.5649493574615367
thắt,13,1,2.5649493574615367
thày,13,1,2.5649493574615367
chúa,13,1,2.5649493574615367
giảng,13,1,2.5649493574615367
chen,13,1,2.5649493574615367
soi,13,1,2.5649493574615367
mổ,13,1,2.5649493574615367
mệnh,13,1,2.5649493574615367
tẻ,13,1,2.5649493574615367
hoạ,13,1,2.5649493574615367
gan,13,1,2.5649493574615367
đọt,13,1,2.5649493574615367
nhừ,13,1,2.5649493574615367
khoáng,13,1,2.5649493574615367
cõi,13,1,2.5649493574615367
nến,13,1,2.5649493574615367
ngỡ,13,1,2.5649493574615367
hạng,13,1,2.5649493574615367
khơi,13,1,2.5649493574615367
hang,13,1,2.5649493574615367
tỉ,13,1,2.5649493574615367
lường,13,1,2.5649493574615367
nhão,13,1,2.5649493574615367
chạnh,13,1,2.5649493574615367
mạ,13,1,2.5649493574615367
vở,13,1,2.5649493574615367
p,13,1,2.5649493574615367
lửng,13,1,2.5649493574615367
nhắm,13,1,2.5649493574615367
ủ,13,1,2.5649493574615367
australia,13,1,2.5649493574615367
tia,13,1,2.5649493574615367
kong,13,1,2.5649493574615367
hệt,13,1,2.5649493574615367
tấu,12,1,2.4849066497880004
hoại,12,1,2.4849066497880004
nín,12,1,2.4849066497880004
bơm,12,1,2.4849066497880004
giáp,12,1,2.4849066497880004
bổn,12,1,2.4849066497880004
mỉm,12,1,2.4849066497880004
chày,12,1,2.4849066497880004
túng,12,1,2.4849066497880004
thổi,12,1,2.4849066497880004
búp,12,1,2.4849066497880004
focus,12,1,2.4849066497880004
gân,12,1,2.4849066497880004
xám,12,1,2.4849066497880004
tý,12,1,2.4849066497880004
cào,12,1,2.4849066497880004
trộm,12,1,2.4849066497880004
căm,12,1,2.4849066497880004
alert,12,1,2.4849066497880004
đua,12,1,2.4849066497880004
kiệt,12,1,2.4849066497880004
tắn,12,1,2.4849066497880004
đìa,12,1,2.4849066497880004
vành,12,1,2.4849066497880004
lô,12,1,2.4849066497880004
phím,12,1,2.4849066497880004
vò,12,1,2.4849066497880004
còng,12,1,2.4849066497880004
nhĩ,12,1,2.4849066497880004
fcontent,12,1,2.4849066497880004
ftitle,12,1,2.4849066497880004
hẫng,12,1,2.4849066497880004
femail,12,1,2.4849066497880004
đọng,12,1,2.4849066497880004
gỉ,12,1,2.4849066497880004
đâm,12,1,2.4849066497880004
nhăn,12,1,2.4849066497880004
nại,12,1,2.4849066497880004
dược,12,1,2.4849066497880004
bênh,12,1,2.4849066497880004
lũ,12,1,2.4849066497880004
rãnh,12,1,2.4849066497880004
ngậm,12,1,2.4849066497880004
tí,12,1,2.4849066497880004
nôn,12,1,2.4849066497880004
vùi,12,1,2.4849066497880004
sương,12,1,2.4849066497880004
nơ,12,1,2.4849066497880004
stress,12,1,2.4849066497880004
tủi,12,1,2.4849066497880004
bịch,12,1,2.4849066497880004
thợ,12,1,2.4849066497880004
vác,12,1,2.4849066497880004
muỗi,12,1,2.4849066497880004
lẻ,12,1,2.4849066497880004
sẫm,12,1,2.4849066497880004
ngư,12,1,2.4849066497880004
giùm,12,1,2.4849066497880004
điêu,12,1,2.4849066497880004
bão,12,1,2.4849066497880004
dấn,12,1,2.4849066497880004
đát,12,1,2.4849066497880004
thề,12,1,2.4849066497880004
tảng,12,1,2.4849066497880004
chải,12,1,2.4849066497880004
menu,12,1,2.4849066497880004
xịt,12,1,2.4849066497880004
hông,12,1,2.4849066497880004
thiếp,12,1,2.4849066497880004
thêu,12,1,2.4849066497880004
thỏ,12,1,2.4849066497880004
khẩn,12,1,2.4849066497880004
s,12,1,2.4849066497880004
nũng,12,1,2.4849066497880004
ngừng,12,1,2.4849066497880004
nhám,12,1,2.4849066497880004
nổ,12,1,2.4849066497880004
trễ,12,1,2.4849066497880004
cưỡng,12,1,2.4849066497880004
chui,12,1,2.4849066497880004
chặn,12,1,2.4849066497880004
mướt,12,1,2.4849066497880004
hèn,12,1,2.4849066497880004
tu,11,1,2.3978952727983707
úp,11,1,2.3978952727983707
hiệp,11,1,2.3978952727983707
dượng,11,1,2.3978952727983707
lái,11,1,2.3978952727983707
tưới,11,1,2.3978952727983707
ào,11,1,2.3978952727983707
quyên,11,1,2.3978952727983707
lốt,11,1,2.3978952727983707
vá,11,1,2.3978952727983707
ngừ,11,1,2.3978952727983707
súc,11,1,2.3978952727983707
quẩn,11,1,2.3978952727983707
nhớt,11,1,2.3978952727983707
nương,11,1,2.3978952727983707
nhí,11,1,2.3978952727983707
gã,11,1,2.3978952727983707
phỏng,11,1,2.3978952727983707
lánh,11,1,2.3978952727983707
lừng,11,1,2.3978952727983707
gài,11,1,2.3978952727983707
sót,11,1,2.3978952727983707
ấp,11,1,2.3978952727983707
john,11,1,2.3978952727983707
lười,11,1,2.3978952727983707
váng,11,1,2.3978952727983707
loãng,11,1,2.3978952727983707
quết,11,1,2.3978952727983707
singapore,11,1,2.3978952727983707
cùi,11,1,2.3978952727983707
ngành,11,1,2.3978952727983707
araban,11,1,2.3978952727983707
dăm,11,1,2.3978952727983707
bổng,11,1,2.3978952727983707
phiêu,11,1,2.3978952727983707
xơ,11,1,2.3978952727983707
voi,11,1,2.3978952727983707
lãnh,11,1,2.3978952727983707
xoa,11,1,2.3978952727983707
ga,11,1,2.3978952727983707
thịnh,11,1,2.3978952727983707
hễ,11,1,2.3978952727983707
xíu,11,1,2.3978952727983707
cưng,11,1,2.3978952727983707
rót,11,1,2.3978952727983707
nhè,11,1,2.3978952727983707
bách,11,1,2.3978952727983707
hắt,11,1,2.3978952727983707
thau,11,1,2.3978952727983707
hanh,11,1,2.3978952727983707
phèn,11,1,2.3978952727983707
ươm,11,1,2.3978952727983707
vữa,11,1,2.3978952727983707
mini,11,1,2.3978952727983707
ma,11,1,2.3978952727983707
ngà,11,1,2.3978952727983707
grammy,11,1,2.3978952727983707
ưng,11,1,2.3978952727983707
nguyệt,11,1,2.3978952727983707
tiếu,11,1,2.3978952727983707
lùi,11,1,2.3978952727983707
trê,11,1,2.3978952727983707
trặc,11,1,2.3978952727983707
nghiện,11,1,2.3978952727983707
núm,11,1,2.3978952727983707
chocolate,11,1,2.3978952727983707
nghịch,11,1,2.3978952727983707
mươi,10,1,2.302585092994046
uất,10,1,2.302585092994046
đếm,10,1,2.302585092994046
bẹ,10,1,2.302585092994046
đội,10,1,2.302585092994046
mích,10,1,2.302585092994046
gang,10,1,2.302585092994046
nặn,10,1,2.302585092994046
khái,10,1,2.302585092994046
nhào,10,1,2.302585092994046
cận,10,1,2.302585092994046
om,10,1,2.302585092994046
trổ,10,1,2.302585092994046
ngõ,10,1,2.302585092994046
oliu,10,1,2.302585092994046
tờ,10,1,2.302585092994046
bá,10,1,2.302585092994046
ầm,10,1,2.302585092994046
bồi,10,1,2.302585092994046
nẵng,10,1,2.302585092994046
trầy,10,1,2.302585092994046
rây,10,1,2.302585092994046
tớ,10,1,2.302585092994046
hổi,10,1,2.302585092994046
nylon,10,1,2.302585092994046
chiêm,10,1,2.302585092994046
nhan,10,1,2.302585092994046
mách,10,1,2.302585092994046
toả,10,1,2.302585092994046
loggia,10,1,2.302585092994046
ngầm,10,1,2.302585092994046
vẩy,10,1,2.302585092994046
cước,10,1,2.302585092994046
tịch,10,1,2.302585092994046
bơi,10,1,2.302585092994046
thiểu,10,1,2.302585092994046
mỉ,10,1,2.302585092994046
yahoo,10,1,2.302585092994046
ni,10,1,2.302585092994046
tuyến,10,1,2.302585092994046
hâm,10,1,2.302585092994046
italy,10,1,2.302585092994046
sậm,10,1,2.302585092994046
thuyền,10,1,2.302585092994046
chói,10,1,2.302585092994046
trụy,10,1,2.302585092994046
chạp,10,1,2.302585092994046
nghẹt,10,1,2.302585092994046
yến,10,1,2.302585092994046
phai,10,1,2.302585092994046
hoan,10,1,2.302585092994046
đạm,10,1,2.302585092994046
gấc,10,1,2.302585092994046
chững,10,1,2.302585092994046
bừng,10,1,2.302585092994046
nhơn,10,1,2.302585092994046
lay,10,1,2.302585092994046
chửi,10,1,2.302585092994046
lều,10,1,2.302585092994046
mít,10,1,2.302585092994046
noi,10,1,2.302585092994046
dẫu,10,1,2.302585092994046
khuẩn,10,1,2.302585092994046
que,10,1,2.302585092994046
han,10,1,2.302585092994046
diệt,10,1,2.302585092994046
tấp,10,1,2.302585092994046
dè,10,1,2.302585092994046
lỏng,10,1,2.302585092994046
xô,10,1,2.302585092994046
khỏa,10,1,2.302585092994046
xi,10,1,2.302585092994046
bít,10,1,2.302585092994046
sệt,10,1,2.302585092994046
truyện,10,1,2.302585092994046
ngỏ,10,1,2.302585092994046
đong,10,1,2.302585092994046
mi,10,1,2.302585092994046
mẫn,10,1,2.302585092994046
i,10,1,2.302585092994046
nhâm,10,1,2.302585092994046
ấu,10,1,2.302585092994046
rỗng,10,1,2.302585092994046
sum,10,1,2.302585092994046
nhẽo,10,1,2.302585092994046
thạnh,10,1,2.302585092994046
hờ,10,1,2.302585092994046
lãm,10,1,2.302585092994046
luồn,10,1,2.302585092994046
massage,10,1,2.302585092994046
lạm,10,1,2.302585092994046
nuông,10,1,2.302585092994046
khiếp,10,1,2.302585092994046
bậy,10,1,2.302585092994046
đàm,10,1,2.302585092994046
tột,10,1,2.302585092994046
xạ,10,1,2.302585092994046
vay,10,1,2.302585092994046
đắc,10,1,2.302585092994046
vớ,10,1,2.302585092994046
miệt,10,1,2.302585092994046
ngút,9,1,2.1972245773362196
bàng,9,1,2.1972245773362196
oán,9,1,2.1972245773362196
xát,9,1,2.1972245773362196
choàng,9,1,2.1972245773362196
nan,9,1,2.1972245773362196
khắt,9,1,2.1972245773362196
cuồng,9,1,2.1972245773362196
rỉ,9,1,2.1972245773362196
nón,9,1,2.1972245773362196
não,9,1,2.1972245773362196
nhảy,9,1,2.1972245773362196
pháo,9,1,2.1972245773362196
quấy,9,1,2.1972245773362196
chuyền,9,1,2.1972245773362196
nhỉ,9,1,2.1972245773362196
ngó,9,1,2.1972245773362196
trệt,9,1,2.1972245773362196
pu,9,1,2.1972245773362196
hiên,9,1,2.1972245773362196
sushi,9,1,2.1972245773362196
mận,9,1,2.1972245773362196
bôi,9,1,2.1972245773362196
nhẹn,9,1,2.1972245773362196
tuột,9,1,2.1972245773362196
san,9,1,2.1972245773362196
củi,9,1,2.1972245773362196
tuệ,9,1,2.1972245773362196
hàm,9,1,2.1972245773362196
vạch,9,1,2.1972245773362196
mác,9,1,2.1972245773362196
báu,9,1,2.1972245773362196
đẽ,9,1,2.1972245773362196
dấm,9,1,2.1972245773362196
chìa,9,1,2.1972245773362196
ngựa,9,1,2.1972245773362196
trơn,9,1,2.1972245773362196
hẹ,9,1,2.1972245773362196
dỗi,9,1,2.1972245773362196
israel,9,1,2.1972245773362196
lon,9,1,2.1972245773362196
lẵng,9,1,2.1972245773362196
bộc,9,1,2.1972245773362196
huỳnh,9,1,2.1972245773362196
địch,9,1,2.1972245773362196
phết,9,1,2.1972245773362196
dầy,9,1,2.1972245773362196
kỵ,9,1,2.1972245773362196
bai,9,1,2.1972245773362196
moi,9,1,2.1972245773362196
website,9,1,2.1972245773362196
fcategory,9,1,2.1972245773362196
gõ,9,1,2.1972245773362196
tía,9,1,2.1972245773362196
utf,9,1,2.1972245773362196
kiểng,9,1,2.1972245773362196
thoi,9,1,2.1972245773362196
khuynh,9,1,2.1972245773362196
đốm,9,1,2.1972245773362196
ung,9,1,2.1972245773362196
pho,9,1,2.1972245773362196
ngoái,9,1,2.1972245773362196
dồi,9,1,2.1972245773362196
chuyến,9,1,2.1972245773362196
trụng,9,1,2.1972245773362196
getcookie,9,1,2.1972245773362196
ngu,9,1,2.1972245773362196
khăng,9,1,2.1972245773362196
nực,9,1,2.1972245773362196
suối,9,1,2.1972245773362196
rò,9,1,2.1972245773362196
chừ,9,1,2.1972245773362196
lìu,9,1,2.1972245773362196
nhọc,9,1,2.1972245773362196
trim,9,1,2.1972245773362196
vwn,9,1,2.1972245773362196
bỉ,9,1,2.1972245773362196
khoang,9,1,2.1972245773362196
chốc,9,1,2.1972245773362196
thẳm,9,1,2.1972245773362196
hủy,9,1,2.1972245773362196
ơ,9,1,2.1972245773362196
vắn,9,1,2.1972245773362196
quây,8,1,2.0794415416798357
khứa,8,1,2.0794415416798357
vỉa,8,1,2.0794415416798357
phẫn,8,1,2.0794415416798357
mượt,8,1,2.0794415416798357
tiễn,8,1,2.0794415416798357
khiếm,8,1,2.0794415416798357
tao,8,1,2.0794415416798357
trúng,8,1,2.0794415416798357
lội,8,1,2.0794415416798357
chắt,8,1,2.0794415416798357
hộc,8,1,2.0794415416798357
mọng,8,1,2.0794415416798357
nhấp,8,1,2.0794415416798357
héo,8,1,2.0794415416798357
lặt,8,1,2.0794415416798357
năn,8,1,2.0794415416798357
ngót,8,1,2.0794415416798357
cằn,8,1,2.0794415416798357
btu,8,1,2.0794415416798357
cự,8,1,2.0794415416798357
dò,8,1,2.0794415416798357
