lexical_item,frequency,syllable_length,log_frequency
thể cuốn cả,1,3,0.0
lớn bởi nó,1,3,0.0
suất lớn bởi,1,3,0.0
số điều tôí,1,3,0.0
quyển catalog trước,1,3,0.0
xét và đọc,1,3,0.0
dụng khác nhau,1,3,0.0
sử dụng khác,1,3,0.0
loại máy đều,1,3,0.0
mỗi một loại,1,3,0.0
chạm vào máy,1,3,0.0
đầu hút chạm,1,3,0.0
nên để đầu,1,3,0.0
organ không nên,1,3,0.0
đàn piano organ,1,3,0.0
tính đàn piano,1,3,0.0
hút chỉ khoảng,1,3,0.0
mỗi khi hút,1,3,0.0
bụi khô mỗi,1,3,0.0
hút được bụi,1,3,0.0
máy chỉ hút,1,3,0.0
nước khi máy,1,3,0.0
v không hút,1,3,0.0
máy hay v,1,3,0.0
áp của máy,1,3,0.0
dùng đúng điện,1,3,0.0
nên dùng đúng,1,3,0.0
bụi nên dùng,1,3,0.0
hút bụi nên,1,3,0.0
thiểu cần chú,1,3,0.0
tôí thiểu cần,1,3,0.0
điều tôí thiểu,1,3,0.0
cháy thường xuyên,1,3,0.0
tải sẽ cháy,1,3,0.0
nóng quá tải,1,3,0.0
máy nóng quá,1,3,0.0
tục máy nóng,1,3,0.0
liên tục máy,1,3,0.0
hút liên tục,1,3,0.0
tránh hút liên,1,3,0.0
bật tránh hút,1,3,0.0
lại bật tránh,1,3,0.0
rồi lại bật,1,3,0.0
máy rồi lại,1,3,0.0
tắt máy rồi,1,3,0.0
phút tắt máy,1,3,0.0
khoảng phút tắt,1,3,0.0
chỉ khoảng phút,1,3,0.0
giảm nếu túi,1,3,0.0
càng giảm nếu,1,3,0.0
hút càng giảm,1,3,0.0
sức hút càng,1,3,0.0
nhiều sức hút,1,3,0.0
càng nhiều sức,1,3,0.0
hay căng thẳng,1,3,0.0
ngờ hay căng,1,3,0.0
nghi ngờ hay,1,3,0.0
phải nghi ngờ,1,3,0.0
kia phải nghi,1,3,0.0
do để người,1,3,0.0
hề là lý,1,3,0.0
toàn chinh phục,1,3,0.0
hoàn toàn chinh,1,3,0.0
người đã hoàn,1,3,0.0
nó cũng chứng,1,3,0.0
nhàm chán nó,1,3,0.0
túi càng nhiều,1,3,0.0
bám vào túi,1,3,0.0
vì bụi bám,1,3,0.0
rác vì bụi,1,3,0.0
đựng rác vì,1,3,0.0
túi đựng rác,1,3,0.0
sạch sẽ túi,1,3,0.0
đổ và vệ,1,3,0.0
thường xuyên đổ,1,3,0.0
vá hoặc hàn,1,3,0.0
phải vá hoặc,1,3,0.0
hoặc phải vá,1,3,0.0
cái khác thay,1,3,0.0
mua cái khác,1,3,0.0
phải mua cái,1,3,0.0
rách phải mua,1,3,0.0
bị rách phải,1,3,0.0
đựng bị rách,1,3,0.0
khoang đựng bị,1,3,0.0
hoặc khoang đựng,1,3,0.0
đựng hoặc khoang,1,3,0.0
túi đựng hoặc,1,3,0.0
nếu túi đựng,1,3,0.0
chút những gì,1,3,0.0
làm cháy máy,1,3,0.0
tơ làm cháy,1,3,0.0
mô tơ làm,1,3,0.0
kẹt vào mô,1,3,0.0
bụi sẽ bị,1,3,0.0
thủng các hạt,1,3,0.0
vì khi thủng,1,3,0.0
hàn cẩn thận,1,3,0.0
hoặc hàn cẩn,1,3,0.0
người đang đau,1,3,0.0
tâm hồn chào,1,3,0.0
dành cho hãy,1,3,0.0
lúc đang xa,1,3,0.0
trạng bạn gái,1,3,0.0
tâm trạng bạn,1,3,0.0
nhận được tâm,1,3,0.0
phần nào cảm,1,3,0.0
vọng anh lâm,1,3,0.0
quá tuyệt vọng,1,3,0.0
mà tôi quá,1,3,0.0
qua được khoảng,1,3,0.0
giúp tôi vượt,1,3,0.0
nó đã giúp,1,3,0.0
ngày mai nó,1,3,0.0
lại ở ngày,1,3,0.0
mình cho ngày,1,3,0.0
biết chuyện tình,1,3,0.0
cơn sóng hoặc,1,3,0.0
yêu hãy xem,1,3,0.0
chưa thể biết,1,3,0.0
tháng cũng chưa,1,3,0.0
gian một vài,1,3,0.0
đơn bởi thời,1,3,0.0
cô đơn bởi,1,3,0.0
lòng trong lúc,1,3,0.0
học quá nặng,1,3,0.0
việc học quá,1,3,0.0
lực việc học,1,3,0.0
áp lực việc,1,3,0.0
nhà và áp,1,3,0.0
đang xa nhà,1,3,0.0
vội đừng hấp,1,3,0.0
nóng vội đừng,1,3,0.0
đừng nóng vội,1,3,0.0
tĩnh đừng nóng,1,3,0.0
cả hãy bình,1,3,0.0
soát nhau từng,1,3,0.0
kiểm soát nhau,1,3,0.0
phải kiểm soát,1,3,0.0
cần phải kiểm,1,3,0.0
rất tin nhau,1,3,0.0
người rất tin,1,3,0.0
nó chứng tỏ,1,3,0.0
chẽ nó chứng,1,3,0.0
cùng nhau làm,1,3,0.0
miên và cùng,1,3,0.0
nhau triền miên,1,3,0.0
bên nhau triền,1,3,0.0
cứ ở bên,1,3,0.0
căng thẳng cứ,1,3,0.0
tất cả hãy,1,3,0.0
lời tất cả,1,3,0.0
trả lời tất,1,3,0.0
thách tình yêu,1,3,0.0
thử thách tình,1,3,0.0
bão thử thách,1,3,0.0
cơn bão thử,1,3,0.0
hoặc là cơn,1,3,0.0
thoảng anh gọi,1,3,0.0
đẹp mà hai,1,3,0.0
hãy nhắc lại,1,3,0.0
nhau hãy nhắc,1,3,0.0
gặp nhau hãy,1,3,0.0
người không gặp,1,3,0.0
mail và chăm,1,3,0.0
tâm e mail,1,3,0.0
quan tâm e,1,3,0.0
hãy là chính,1,3,0.0
hấp tấp hãy,1,3,0.0
đừng hấp tấp,1,3,0.0
tạo cho cô,1,3,0.0
email cũng tạo,1,3,0.0
tục gửi email,1,3,0.0
việc anh liên,1,3,0.0
vã bởi việc,1,3,0.0
vồn vã bởi,1,3,0.0
quá vồn vã,1,3,0.0
đừng quá vồn,1,3,0.0
gặp nhau nhưng,1,3,0.0
dù không gặp,1,3,0.0
ủng hộ cô,1,3,0.0
cạnh ủng hộ,1,3,0.0
bên cạnh ủng,1,3,0.0
vẫn bên cạnh,1,3,0.0
thoại để cô,1,3,0.0
nhận ra đâu,1,3,0.0
thời gian nhận,1,3,0.0
lập tức hãy,1,3,0.0
định ngay lập,1,3,0.0
quyết định ngay,1,3,0.0
đừng bắt cô,1,3,0.0
gì đừng bắt,1,3,0.0
chuyện gì đừng,1,3,0.0
kỳ chuyện gì,1,3,0.0
bất kỳ chuyện,1,3,0.0
cô trong bất,1,3,0.0
lực với cô,1,3,0.0
trọng là đừng,1,3,0.0
lực và quan,1,3,0.0
cô ấy áp,1,3,0.0
thấy hết sức,1,3,0.0
cảm thấy hết,1,3,0.0
lúc anh cảm,1,3,0.0
định trong khoảng,1,3,0.0
do quyết định,1,3,0.0
tự do quyết,1,3,0.0
giác được tự,1,3,0.0
đời này hãy,1,3,0.0
hết cuộc đời,1,3,0.0
đi hết cuộc,1,3,0.0
thể cùng cô,1,3,0.0
ông đáng tin,1,3,0.0
đàn ông cô,1,3,0.0
đâu là tình,1,3,0.0
thế anh hãy,1,3,0.0
lực vì thế,1,3,0.0
nghị lực vì,1,3,0.0
mất hết niềm,1,3,0.0
giác mất hết,1,3,0.0
xuôi cảm giác,1,3,0.0
buông xuôi cảm,1,3,0.0
giác muốn buông,1,3,0.0
tệ cảm giác,1,3,0.0
tồi tệ cảm,1,3,0.0
sức tồi tệ,1,3,0.0
hết sức tồi,1,3,0.0
lần tôi vẫn,1,3,0.0
lên n lần,1,3,0.0
nhân lên n,1,3,0.0
mà sẽ nhân,1,3,0.0
nhân đôi mà,1,3,0.0
chỉ được nhân,1,3,0.0
phúc không chỉ,1,3,0.0
tốt thì hạnh,1,3,0.0
quả tốt thì,1,3,0.0
tin rằng sau,1,3,0.0
thần tôi tin,1,3,0.0
lại tinh thần,1,3,0.0
định lại tinh,1,3,0.0
ổn định lại,1,3,0.0
lại và ổn,1,3,0.0
giúp anh bình,1,3,0.0
qua được lúc,1,3,0.0
tin nhưng rồi,1,3,0.0
vọng mất niềm,1,3,0.0
thất vọng mất,1,3,0.0
sở thất vọng,1,3,0.0
khổ sở thất,1,3,0.0
buồn khổ sở,1,3,0.0
đau buồn khổ,1,3,0.0
giờ tôi biết,1,3,0.0
hụt hẫng chới,1,3,0.0
quá hụt hẫng,1,3,0.0
muốn thì lúc,1,3,0.0
mong rằng tấm,1,3,0.0
hỏi có cần,1,3,0.0
lời được câu,1,3,0.0
tình ái tự,1,3,0.0
hơn tình ái,1,3,0.0
ái hơn tình,1,3,0.0
tự ái hơn,1,3,0.0
trọng tự ái,1,3,0.0
xem trọng tự,1,3,0.0
mình đã xem,1,3,0.0
mình anh thanh,1,3,0.0
việc chia tay,1,3,0.0
về việc chia,1,3,0.0
nhận về việc,1,3,0.0
sinh và trân,1,3,0.0
thủy biết hy,1,3,0.0
chung thủy biết,1,3,0.0
ông chung thủy,1,3,0.0
đàn ông chung,1,3,0.0
họ đã muốn,1,3,0.0
người khi họ,1,3,0.0
mình có cần,1,3,0.0
bóng của mình,1,3,0.0
còn hình bóng,1,3,0.0
thế có sóng,1,3,0.0
thì sẽ tìm,1,3,0.0
cầu hạnh phúc,1,3,0.0
mưu cầu hạnh,1,3,0.0
ai mưu cầu,1,3,0.0
ức anh hãy,1,3,0.0
giác uất ức,1,3,0.0
cảm giác uất,1,3,0.0
còn cảm giác,1,3,0.0
rộng lượng hơn,1,3,0.0
tâm hồn nó,1,3,0.0
họ hãy xem,1,3,0.0
dành cho họ,1,3,0.0
nay chắc chắn,1,3,0.0
hôm nay chắc,1,3,0.0
hai người chúc,1,3,0.0
nhìn lại cô,1,3,0.0
mình nhìn lại,1,3,0.0
thân mình nhìn,1,3,0.0
hội nhìn lại,1,3,0.0
cơ hội nhìn,1,3,0.0
nhau đó dù,1,3,0.0
thuộc vào nhau,1,3,0.0
lập không phụ,1,3,0.0
cách độc lập,1,3,0.0
rỗi một cách,1,3,0.0
sử dụng thời,1,3,0.0
đâu việc sử,1,3,0.0
thương ra khỏi,1,3,0.0
việc người mình,1,3,0.0
bước một việc,1,3,0.0
nhau từng bước,1,3,0.0
con người vậy,1,3,0.0
lòng con người,1,3,0.0
tấm lòng con,1,3,0.0
biết được tấm,1,3,0.0
thách mới biết,1,3,0.0
thử thách mới,1,3,0.0
chèo có thử,1,3,0.0
mình có vững,1,3,0.0
sóng mới biết,1,3,0.0
du học đều,1,3,0.0
nào đi du,1,3,0.0
người nào đi,1,3,0.0
nghĩ bất cứ,1,3,0.0
thăm và quan,1,3,0.0
cứ hỏi thăm,1,3,0.0
bạn cứ hỏi,1,3,0.0
nản bạn cứ,1,3,0.0
yahoo anh lâm,1,3,0.0
mail kphihuynh yahoo,1,3,0.0
e mail kphihuynh,1,3,0.0
phúc nếu cần,1,3,0.0
dẫn đến hạnh,1,3,0.0
con đường dẫn,1,3,0.0
cô ấy tấm,1,3,0.0
minh cho cô,1,3,0.0
gian sẽ chứng,1,3,0.0
tâm rồi thời,1,3,0.0
quan tâm rồi,1,3,0.0
nhà quan tâm,1,3,0.0
quê nhà quan,1,3,0.0
mình nơi quê,1,3,0.0
thân mình nơi,1,3,0.0
người thân mình,1,3,0.0
nếu người thân,1,3,0.0
mừng nếu người,1,3,0.0
vui mừng nếu,1,3,0.0
đều vui mừng,1,3,0.0
học đều vui,1,3,0.0
du học bạn,1,3,0.0
định đi du,1,3,0.0
gái nữa trước,1,3,0.0
nổi con gái,1,3,0.0
hiểu nổi con,1,3,0.0
nào hiểu nổi,1,3,0.0
học và bạn,1,3,0.0
bạn tôi đi,1,3,0.0
ngược với bạn,1,3,0.0
thì trái ngược,1,3,0.0
lâm hoàn cảnh,1,3,0.0
bạn lâm hoàn,1,3,0.0
lòng chân thành,1,3,0.0
mình khi xa,1,3,0.0
yêu nơi mình,1,3,0.0
tình yêu nơi,1,3,0.0
tháng bạn gái,1,3,0.0
đi được tháng,1,3,0.0
ngoài vậy mà,1,3,0.0
nước ngoài vậy,1,3,0.0
năm tại nước,1,3,0.0
học có năm,1,3,0.0
chỉ đi học,1,3,0.0
đối ở tình,1,3,0.0
niềm tin tưởng,1,3,0.0
gái động viên,1,3,0.0
bạn gái động,1,3,0.0
học bạn gái,1,3,0.0
ngủ và ngồi,1,3,0.0
trải nhiều đêm,1,3,0.0
trống trải nhiều,1,3,0.0
thấy trống trải,1,3,0.0
buồn và cảm,1,3,0.0
cách tôi rất,1,3,0.0
yêu là thời,1,3,0.0
nhất của tình,1,3,0.0
thách lớn nhất,1,3,0.0
biết thử thách,1,3,0.0
nữa tôi biết,1,3,0.0
điều bạn gái,1,3,0.0
tin được điều,1,3,0.0
mail nhắn tin,1,3,0.0
gửi mail nhắn,1,3,0.0
chặt tôi gửi,1,3,0.0
bị bóp chặt,1,3,0.0
đang bị bóp,1,3,0.0
tim tôi đang,1,3,0.0
vậy mà trái,1,3,0.0
tim tôi vậy,1,3,0.0
tính máy điện,1,3,0.0
giường máy vi,1,3,0.0
trên giường máy,1,3,0.0
nơi trên giường,1,3,0.0
khắp nơi trên,1,3,0.0
cô ấy khắp,1,3,0.0
ngắm hình cô,1,3,0.0
ngồi ngắm hình,1,3,0.0
học và trở,1,3,0.0
thành khóa học,1,3,0.0
hoàn thành khóa,1,3,0.0
mau tôi hoàn,1,3,0.0
gian qua mau,1,3,0.0
mong thời gian,1,3,0.0
chỉ mong thời,1,3,0.0
giờ chỉ mong,1,3,0.0
ích tôi bây,1,3,0.0
đều vô ích,1,3,0.0
nhưng đều vô,1,3,0.0
thoại nhưng đều,1,3,0.0
điện thoại nhưng,1,3,0.0
tin gọi điện,1,3,0.0
nhắn tin gọi,1,3,0.0
thế anh lâm,1,3,0.0
lỗi trước đây,1,3,0.0
sự anh lâm,1,3,0.0
thể xấu đi,1,3,0.0
thể tốt lên,1,3,0.0
mai ra sao,1,3,0.0
trước ngày mai,1,3,0.0
biết trước ngày,1,3,0.0
rất nhanh mà,1,3,0.0
đổi rất nhanh,1,3,0.0
thay đổi rất,1,3,0.0
sống thay đổi,1,3,0.0
cuộc sống thay,1,3,0.0
giống như cuộc,1,3,0.0
yêu cũng giống,1,3,0.0
mến tình yêu,1,3,0.0
thân mến tình,1,3,0.0
yêu đã hy,1,3,0.0
hai phía đúng,1,3,0.0
phát từ hai,1,3,0.0
thế tình yêu,1,3,0.0
giản như thế,1,3,0.0
yêu lại tình,1,3,0.0
yêu ai hết,1,3,0.0
phía trước đây,1,3,0.0
hai phía trước,1,3,0.0
mê từ cả,1,3,0.0
xấu đi nhưng,1,3,0.0
cô ấy hết,1,3,0.0
sinh quá mức,1,3,0.0
hy sinh quá,1,3,0.0
chăng sự hy,1,3,0.0
phải chăng sự,1,3,0.0
nhau phải chăng,1,3,0.0
khát lẫn nhau,1,3,0.0
khao khát lẫn,1,3,0.0
sự khao khát,1,3,0.0
mẻ sự khao,1,3,0.0
mới mẻ sự,1,3,0.0
sự mới mẻ,1,3,0.0
cần sự mới,1,3,0.0
còn cần sự,1,3,0.0
yêu còn cần,1,3,0.0
mình muốn vậy,1,3,0.0
đúng như mình,1,3,0.0
hy sinh đúng,1,3,0.0
muốn đã hy,1,3,0.0
yêu và hy,1,3,0.0
lại phải hối,1,3,0.0
lẽ anh lại,1,3,0.0
trách và chẳng,1,3,0.0
mình muốn cô,1,3,0.0
cái mình muốn,1,3,0.0
đạt được cái,1,3,0.0
vì đã đạt,1,3,0.0
khao khát vì,1,3,0.0
hết khao khát,1,3,0.0
giải đáp tốt,1,3,0.0
sống và giải,1,3,0.0
sao lại mất,1,3,0.0
thế tại sao,1,3,0.0
nếu đã dám,1,3,0.0
ngày càng ít,1,3,0.0
bạn sẽ ngày,1,3,0.0
rồi các bạn,1,3,0.0
vậy được rồi,1,3,0.0
mà các bạn,1,3,0.0
nhiên làm sao,1,3,0.0
ngạc nhiên làm,1,3,0.0
khỏi ngạc nhiên,1,3,0.0
thì không khỏi,1,3,0.0
chặt chẽ nó,1,3,0.0
quan hệ chặt,1,3,0.0
chính là bằng,1,3,0.0
kế hoạch chính,1,3,0.0
ngẫu nhiên hay,1,3,0.0
dù ngẫu nhiên,1,3,0.0
sống cho ước,1,3,0.0
thể tự hào,1,3,0.0
đạt được nhưng,1,3,0.0
gắng là đều,1,3,0.0
nào ta cố,1,3,0.0
thứ không phải,1,3,0.0
tiếc mọi thứ,1,3,0.0
hối tiếc mọi,1,3,0.0
vậy có gì,1,3,0.0
nàng thú vị,1,3,0.0
cô nàng thú,1,3,0.0
nhiều cô nàng,1,3,0.0
bỏ qua rất,1,3,0.0
mình biết đâu,1,3,0.0
sinh cho bạn,1,3,0.0
mải hy sinh,1,3,0.0
qua mải hy,1,3,0.0
năm qua mải,1,3,0.0
bên không còn,1,3,0.0
đáp tốt nhất,1,3,0.0
thuật anh lâm,1,3,0.0
điều yêu thế,1,3,0.0
hiểu và nhớ,1,3,0.0
ý cuối cùng,1,3,0.0
vừa ý cuối,1,3,0.0
nhân vừa ý,1,3,0.0
trung nhân vừa,1,3,0.0
vị khác chúc,1,3,0.0
chồng một cuộc,1,3,0.0
quan với hai,1,3,0.0
bạn cùng cơ,1,3,0.0
đám bạn cùng,1,3,0.0
khú với đám,1,3,0.0
đêm để bù,1,3,0.0
tận nửa đêm,1,3,0.0
tới tận nửa,1,3,0.0
chăng không đâu,1,3,0.0
họ có lý,1,3,0.0
dần xa nhau,1,3,0.0
ít gắn bó,1,3,0.0
càng ít gắn,1,3,0.0
chê chị luôn,1,3,0.0
cười chê chị,1,3,0.0
ơi lâu rồi,1,3,0.0
hạnh ơi lâu,1,3,0.0
chị hạnh ơi,1,3,0.0
đâu chị hạnh,1,3,0.0
đời đâu chị,1,3,0.0
thâm tâm chị,1,3,0.0
chị hạnh à,1,3,0.0
chị chị hạnh,1,3,0.0
trạng hoang mang,1,3,0.0
tâm trạng hoang,1,3,0.0
buồn và tâm,1,3,0.0
muốn cùng chị,1,3,0.0
rất muốn cùng,1,3,0.0
sự và đọc,1,3,0.0
trang tâm sự,1,3,0.0
mới vào trang,1,3,0.0
vì chính người,1,3,0.0
lần vì chính,1,3,0.0
dang một lần,1,3,0.0
chị đã dở,1,3,0.0
đời vì chị,1,3,0.0
người đời vì,1,3,0.0
vì không mang,1,3,0.0
vỡ chị chấp,1,3,0.0
tan vỡ chị,1,3,0.0
sợ sự tan,1,3,0.0
chị sợ sự,1,3,0.0
hiểu rằng chị,1,3,0.0
hiện tại nhưng,1,3,0.0
muốn sống chung,1,3,0.0
lại mình phải,1,3,0.0
vả lại mình,1,3,0.0
đời đâu vả,1,3,0.0
sống chị luôn,1,3,0.0
thôi chứ đâu,1,3,0.0
ông ta thôi,1,3,0.0
tại cạnh ông,1,3,0.0
tồn tại cạnh,1,3,0.0
chỉ tồn tại,1,3,0.0
chị chỉ tồn,1,3,0.0
dù chị chỉ,1,3,0.0
chồng và bây,1,3,0.0
chị đã bỏ,1,3,0.0
chính người đàn,1,3,0.0
do khác mà,1,3,0.0
còn nhiều lý,1,3,0.0
thể còn nhiều,1,3,0.0
chịu sao nổi,1,3,0.0
thì chịu sao,1,3,0.0
chị thì chịu,1,3,0.0
chế như chị,1,3,0.0
sống ức chế,1,3,0.0
chứ sống ức,1,3,0.0
mình chứ sống,1,3,0.0
con mình chứ,1,3,0.0
sống cho bản,1,3,0.0
đổi chia sẻ,1,3,0.0
trao đổi chia,1,3,0.0
thấy muốn trao,1,3,0.0
chị thấy muốn,1,3,0.0
hơn nếu chị,1,3,0.0
nhiều hơn nếu,1,3,0.0
chị mong tâm,1,3,0.0
hết được chị,1,3,0.0
nên tôi chưa,1,3,0.0
sự được hết,1,3,0.0
chưa tâm sự,1,3,0.0
chị chưa tâm,1,3,0.0
con mình nhiều,1,3,0.0
martin cũng ít,1,3,0.0
lượt mình martin,1,3,0.0
bà đến lượt,1,3,0.0
chuyện đàn bà,1,3,0.0
toàn những chuyện,1,3,0.0
mua sắm toàn,1,3,0.0
gẫu mua sắm,1,3,0.0
tán gẫu mua,1,3,0.0
phim tán gẫu,1,3,0.0
xem phim tán,1,3,0.0
người quen thì,1,3,0.0
vậy thật thoải,1,3,0.0
yahoo mong chị,1,3,0.0
linhchi yahoo mong,1,3,0.0
chỉ linhchi yahoo,1,3,0.0
địa chỉ linhchi,1,3,0.0
lòng hãy liên,1,3,0.0
nhẹ lòng hãy,1,3,0.0
thêm cho nhẹ,1,3,0.0
tích khiên tốn,1,3,0.0
diện tích khiên,1,3,0.0
dù diện tích,1,3,0.0
nay dù diện,1,3,0.0
hiện nay dù,1,3,0.0
khá nhiều ngôi,1,3,0.0
nhà có khá,1,3,0.0
hơn hãy rút,1,3,0.0
cỏi hơn hãy,1,3,0.0
áo mưa chỗ,1,3,0.0
mắc áo mưa,1,3,0.0
nón mắc áo,1,3,0.0
mũ nón mắc,1,3,0.0
treo mũ nón,1,3,0.0
nơi treo mũ,1,3,0.0
đối với mỗi,1,3,0.0
thực dụng đối,1,3,0.0
rất thực dụng,1,3,0.0
sảnh rất thực,1,3,0.0
thực ra sảnh,1,3,0.0
kế sảnh thực,1,3,0.0
thiết kế sảnh,1,3,0.0
vẫn được thiết,1,3,0.0
khiên tốn vẫn,1,3,0.0
cách của chủ,1,3,0.0
biết tính cách,1,3,0.0
thể biết tính,1,3,0.0
trí cây xanh,1,3,0.0
sảnh cách bố,1,3,0.0
trúc sảnh cách,1,3,0.0
cấu trúc sảnh,1,3,0.0
nhìn cấu trúc,1,3,0.0
sạch sẽ nhìn,1,3,0.0
phòng khách sạch,1,3,0.0
giày dép trước,1,3,0.0
chỗ để giày,1,3,0.0
thẳng chậu tùng,1,3,0.0
ngay thẳng chậu,1,3,0.0
hiện người ngay,1,3,0.0
thể hiện người,1,3,0.0
ngà thể hiện,1,3,0.0
trúc ngà thể,1,3,0.0
khóm trúc ngà,1,3,0.0
cổ khóm trúc,1,3,0.0
phục cổ khóm,1,3,0.0
thích phục cổ,1,3,0.0
hay thích phục,1,3,0.0
đại hay thích,1,3,0.0
hiện đại hay,1,3,0.0
ưa hiện đại,1,3,0.0
nhân ưa hiện,1,3,0.0
chủ nhân ưa,1,3,0.0
ngọc bút ngọc,1,3,0.0
hoặc ngọc bút,1,3,0.0
quế hoặc ngọc,1,3,0.0
nguyệt quế hoặc,1,3,0.0
bụi nguyệt quế,1,3,0.0
còn bụi nguyệt,1,3,0.0
khó còn bụi,1,3,0.0
gian khó còn,1,3,0.0
sợ gian khó,1,3,0.0
trần không sợ,1,3,0.0
người phong trần,1,3,0.0
rõ người phong,1,3,0.0
tỏ rõ người,1,3,0.0
bách tỏ rõ,1,3,0.0
tùng bách tỏ,1,3,0.0
chậu tùng bách,1,3,0.0
thất một bố,1,3,0.0
thất và ngoại,1,3,0.0
giới nội thất,1,3,0.0
thế giới nội,1,3,0.0
giữa thế giới,1,3,0.0
hòa giữa thế,1,3,0.0
giao hòa giữa,1,3,0.0
gian giao hòa,1,3,0.0
nhân nên tạo,1,3,0.0
chủ nhân nên,1,3,0.0
nữ chủ nhân,1,3,0.0
trang của nữ,1,3,0.0
sự đoan trang,1,3,0.0
biết sự đoan,1,3,0.0
trâm cho biết,1,3,0.0
bút ngọc trâm,1,3,0.0
cây xanh thưa,1,3,0.0
vài cây xanh,1,3,0.0
rối nên điểm,1,3,0.0
rắc rối nên,1,3,0.0
lát rắc rối,1,3,0.0
ốp lát rắc,1,3,0.0
tránh ốp lát,1,3,0.0
kỳ và tránh,1,3,0.0
vẽ cầu kỳ,1,3,0.0
tô vẽ cầu,1,3,0.0
nhàng không tô,1,3,0.0
thoát nhẹ nhàng,1,3,0.0
thanh thoát nhẹ,1,3,0.0
cục thanh thoát,1,3,0.0
bố cục thanh,1,3,0.0
bước qua cổng,1,3,0.0
chơi bước qua,1,3,0.0
tới chơi bước,1,3,0.0
thăm khách tới,1,3,0.0
khách đến thăm,1,3,0.0
cảm cho khách,1,3,0.0
gây thiện cảm,1,3,0.0
về gây thiện,1,3,0.0
xa về gây,1,3,0.0
đi xa về,1,3,0.0
nhân đi xa,1,3,0.0
chủ nhân đi,1,3,0.0
chịu khi chủ,1,3,0.0
lá tạo cảm,1,3,0.0
thưa lá tạo,1,3,0.0
xanh thưa lá,1,3,0.0
gian chỉnh lại,1,3,0.0
thời gian chỉnh,1,3,0.0
cần chút thời,1,3,0.0
đều cần chút,1,3,0.0
nhà đều cần,1,3,0.0
chủ nhà đều,1,3,0.0
gặp chủ nhà,1,3,0.0
tới sảnh trước,1,3,0.0
chân tới sảnh,1,3,0.0
cấp đặt chân,1,3,0.0
tam cấp đặt,1,3,0.0
bậc tam cấp,1,3,0.0
lên bậc tam,1,3,0.0
cổng lên bậc,1,3,0.0
qua cổng lên,1,3,0.0
đón văn hóa,1,3,0.0
tiếp đón văn,1,3,0.0
sảnh tiếp đón,1,3,0.0
tận sảnh tiếp,1,3,0.0
nhà ra tận,1,3,0.0
thân chủ nhà,1,3,0.0
người thân chủ,1,3,0.0
khách là bạn,1,3,0.0
tác cần thiết,1,3,0.0
động tác cần,1,3,0.0
nhất cho động,1,3,0.0
nơi thích hợp,1,3,0.0
sảnh là nơi,1,3,0.0
trang phục sảnh,1,3,0.0
lại trang phục,1,3,0.0
chỉnh lại trang,1,3,0.0
thiết kế thi,1,3,0.0
hỏi người thiết,1,3,0.0
nhà đòi hỏi,1,3,0.0
ngôi nhà đòi,1,3,0.0
cùng với ngôi,1,3,0.0
hài hòa cùng,1,3,0.0
sảnh hài hòa,1,3,0.0
dáng sảnh hài,1,3,0.0
tạo dáng sảnh,1,3,0.0
đầu của ngôi,1,3,0.0
khúc dạo đầu,1,3,0.0
sảnh là khúc,1,3,0.0
tại sảnh sảnh,1,3,0.0
ứng xử diễn,1,3,0.0
hóa ứng xử,1,3,0.0
văn hóa ứng,1,3,0.0
tay với nhiều,1,3,0.0
xe lắc tay,1,3,0.0
chân xe lắc,1,3,0.0
xe chân xe,1,3,0.0
điện xe chân,1,3,0.0
xe điện xe,1,3,0.0
trường các loại,1,3,0.0
xuất đã đưa,1,3,0.0
điện cho bé,1,3,0.0
sảnh nhà đẹp,1,3,0.0
mới có sảnh,1,3,0.0
dụng có cùng,1,3,0.0
cả người sử,1,3,0.0
công và cả,1,3,0.0
kế thi công,1,3,0.0
nhỏ một số,1,3,0.0
tích xe nhỏ,1,3,0.0
diện tích xe,1,3,0.0
hoặc xe bánh,1,3,0.0
bánh hoặc xe,1,3,0.0
điện bánh hoặc,1,3,0.0
bé khoảng tuổi,1,3,0.0
nhau những bé,1,3,0.0
điện khác nhau,1,3,0.0
xe điện khác,1,3,0.0
kiểu xe điện,1,3,0.0
bé những kiểu,1,3,0.0
phong phú tùy,1,3,0.0
đồ chơi nhưng,1,3,0.0
điện đồ chơi,1,3,0.0
xe điện đồ,1,3,0.0
dù là xe,1,3,0.0
sinh mặc dù,1,3,0.0
song sinh mặc,1,3,0.0
ngồi rất thích,1,3,0.0
bé ngồi rất,1,3,0.0
hai bé ngồi,1,3,0.0
chỗ cho hai,1,3,0.0
kế đủ chỗ,1,3,0.0
thiết kế đủ,1,3,0.0
bốn bánh còn,1,3,0.0
điện bốn bánh,1,3,0.0
xe điện bốn,1,3,0.0
phú bắt mắt,1,3,0.0
phong phú bắt,1,3,0.0
xe cảnh sát,1,3,0.0
jeep xe cảnh,1,3,0.0
xe jeep xe,1,3,0.0
thao xe jeep,1,3,0.0
thể thao xe,1,3,0.0
đua thể thao,1,3,0.0
xe đua thể,1,3,0.0
hơi xe đua,1,3,0.0
xe hơi xe,1,3,0.0
dáng như xe,1,3,0.0
phú về kiểu,1,3,0.0
xe này rất,1,3,0.0
nhưng các loại,1,3,0.0
gắn thêm còi,1,3,0.0
thường được gắn,1,3,0.0
thật xe thường,1,3,0.0
xe thật xe,1,3,0.0
