lexical_item,frequency,syllable_length,log_frequency
mang,397,1,5.983936280687191
cố,397,1,5.983936280687191
đặc,397,1,5.983936280687191
cà,394,1,5.976350909297934
mong,392,1,5.971261839790462
đơn,390,1,5.966146739123692
đủ,389,1,5.963579343618446
giữ,388,1,5.961005339623274
hỏi,386,1,5.955837369464831
vui,385,1,5.953243334287785
bố,384,1,5.950642552587727
sử,384,1,5.950642552587727
cha,382,1,5.945420608606575
đặt,380,1,5.940171252720432
chất,378,1,5.934894195619588
vài,375,1,5.926926025970411
giải,375,1,5.926926025970411
ảnh,374,1,5.924255797414532
bảo,373,1,5.921578419643816
nơi,371,1,5.916202062607435
ít,369,1,5.910796644040527
cắt,369,1,5.910796644040527
chắc,369,1,5.910796644040527
ngay,368,1,5.908082938168931
hà,368,1,5.908082938168931
nhìn,367,1,5.905361848054571
vấn,367,1,5.905361848054571
kiểu,366,1,5.902633333401366
dầu,364,1,5.8971538676367405
nấu,362,1,5.8916442118257715
bởi,360,1,5.886104031450156
bất,359,1,5.883322388488279
thơm,359,1,5.883322388488279
thay,357,1,5.877735781779639
vàng,356,1,5.87493073085203
năng,356,1,5.87493073085203
ớt,352,1,5.863631175598097
liệu,352,1,5.863631175598097
bé,352,1,5.863631175598097
cầu,351,1,5.860786223465865
chơi,349,1,5.855071922202427
ngon,349,1,5.855071922202427
đọc,347,1,5.849324779946859
điện,347,1,5.849324779946859
bây,344,1,5.840641657373398
cơ,343,1,5.8377304471659395
đồ,341,1,5.831882477283517
khuyên,340,1,5.8289456176102075
bột,339,1,5.82600010738045
đáng,338,1,5.823045895483019
mối,338,1,5.823045895483019
đôi,338,1,5.823045895483019
lẽ,338,1,5.823045895483019
giống,338,1,5.823045895483019
bàn,333,1,5.808142489980444
chàng,333,1,5.808142489980444
chi,332,1,5.805134968916488
g,332,1,5.805134968916488
biệt,332,1,5.805134968916488
tiêu,331,1,5.802118375377063
nam,330,1,5.799092654460526
giữa,329,1,5.796057750765372
chút,329,1,5.796057750765372
vô,329,1,5.796057750765372
chân,326,1,5.786897381366708
tưởng,325,1,5.783825182329737
rau,324,1,5.780743515792329
đổi,323,1,5.777652323222656
nghe,323,1,5.777652323222656
đánh,322,1,5.7745515455444085
toàn,321,1,5.771441123130016
chủ,321,1,5.771441123130016
sạch,320,1,5.768320995793772
ngọt,318,1,5.762051382780177
tiền,317,1,5.75890177387728
bắt,317,1,5.75890177387728
mắt,317,1,5.75890177387728
chiếc,314,1,5.749392985908253
thái,313,1,5.746203190540153
hương,313,1,5.746203190540153
xanh,311,1,5.739792912179234
gần,311,1,5.739792912179234
nhớ,309,1,5.733341276897746
quen,309,1,5.733341276897746
hấp,307,1,5.726847747587197
giác,306,1,5.723585101952381
hội,306,1,5.723585101952381
đèn,306,1,5.723585101952381
chấp,301,1,5.707110264748875
kia,299,1,5.700443573390687
chế,298,1,5.697093486505405
mai,296,1,5.69035945432406
nội,296,1,5.69035945432406
thư,296,1,5.69035945432406
bước,294,1,5.683579767338681
sức,293,1,5.680172609017068
nguyên,293,1,5.680172609017068
cưới,293,1,5.680172609017068
da,292,1,5.676753802268282
chín,292,1,5.676753802268282
chứ,290,1,5.66988092298052
dẫn,290,1,5.66988092298052
sắc,289,1,5.666426688112432
lắm,288,1,5.662960480135946
lo,287,1,5.659482215759621
khăn,286,1,5.655991810819852
xin,285,1,5.652489180268651
tháng,283,1,5.645446897643238
tuy,282,1,5.641907070938114
cây,281,1,5.638354669333745
trắng,278,1,5.627621113690637
mùi,277,1,5.6240175061873385
hồng,272,1,5.605802066295998
biến,272,1,5.605802066295998
quên,272,1,5.605802066295998
nàng,271,1,5.602118820879701
rửa,271,1,5.602118820879701
tư,271,1,5.602118820879701
kể,270,1,5.598421958998375
quán,270,1,5.598421958998375
minh,269,1,5.594711379601839
sẻ,269,1,5.594711379601839
muối,268,1,5.5909869805108565
tôm,268,1,5.5909869805108565
việt,268,1,5.5909869805108565
mắm,264,1,5.575949103146316
lâu,261,1,5.564520407322694
miếng,260,1,5.560681631015528
kiến,260,1,5.560681631015528
nóng,260,1,5.560681631015528
phương,260,1,5.560681631015528
đại,260,1,5.560681631015528
dài,259,1,5.556828061699537
sợ,259,1,5.556828061699537
cửa,258,1,5.552959584921617
tinh,257,1,5.54907608489522
tiếng,257,1,5.54907608489522
cũ,256,1,5.545177444479562
cạnh,255,1,5.541263545158426
bếp,255,1,5.541263545158426
giới,254,1,5.537334267018537
thảo,254,1,5.537334267018537
đứa,253,1,5.53338948872752
vật,252,1,5.529429087511423
xuất,252,1,5.529429087511423
gắng,251,1,5.5254529391317835
h,250,1,5.521460917862246
tỏ,249,1,5.517452896464707
cơm,248,1,5.5134287461649825
vẻ,247,1,5.5093883366279774
chua,246,1,5.5053315359323625
phút,242,1,5.488937726156687
cuối,241,1,5.484796933490655
mạnh,241,1,5.484796933490655
thị,240,1,5.480638923341991
lớp,240,1,5.480638923341991
tươi,240,1,5.480638923341991
nỗi,239,1,5.476463551931511
nghĩa,238,1,5.472270673671475
lỗi,238,1,5.472270673671475
phát,237,1,5.4680601411351315
hơi,237,1,5.4680601411351315
đưa,237,1,5.4680601411351315
bè,237,1,5.4680601411351315
mặc,236,1,5.4638318050256105
khá,236,1,5.4638318050256105
đựng,235,1,5.459585514144159
xử,235,1,5.459585514144159
viên,233,1,5.4510384535657
giản,232,1,5.44673737166631
hy,231,1,5.442417710521793
yếu,229,1,5.43372200355424
nhẹ,227,1,5.424950017481403
tôn,226,1,5.420534999272286
khô,225,1,5.41610040220442
nồi,225,1,5.41610040220442
vỏ,225,1,5.41610040220442
lai,224,1,5.4116460518550396
tế,224,1,5.4116460518550396
kế,224,1,5.4116460518550396
trách,223,1,5.407171771460119
vọng,222,1,5.402677381872279
canh,220,1,5.393627546352362
tập,220,1,5.393627546352362
bán,220,1,5.393627546352362
ngoại,219,1,5.389071729816501
chỗ,218,1,5.384495062789089
xe,217,1,5.37989735354046
ly,217,1,5.37989735354046
tác,217,1,5.37989735354046
kh,217,1,5.37989735354046
căn,217,1,5.37989735354046
kinh,217,1,5.37989735354046
gọi,217,1,5.37989735354046
cháu,217,1,5.37989735354046
liên,216,1,5.375278407684165
nghiệp,215,1,5.3706380281276624
kéo,215,1,5.3706380281276624
ấm,213,1,5.3612921657094255
đông,213,1,5.3612921657094255
phê,213,1,5.3612921657094255
rượu,212,1,5.356586274672012
nổi,212,1,5.356586274672012
thẳng,212,1,5.356586274672012
hạt,212,1,5.356586274672012
khiến,211,1,5.351858133476067
rõ,211,1,5.351858133476067
sơn,210,1,5.3471075307174685
hiệu,210,1,5.3471075307174685
đem,209,1,5.342334251964811
an,208,1,5.337538079701318
tim,207,1,5.332718793265369
niềm,207,1,5.332718793265369
mến,205,1,5.3230099791384085
hướng,205,1,5.3230099791384085
vượt,204,1,5.318119993844216
gỗ,204,1,5.318119993844216
chiều,203,1,5.313205979041787
phục,203,1,5.313205979041787
thiếu,203,1,5.313205979041787
suốt,202,1,5.308267697401205
lạc,200,1,5.298317366548036
tranh,200,1,5.298317366548036
thanh,199,1,5.293304824724492
lực,199,1,5.293304824724492
xúc,198,1,5.288267030694535
kỷ,196,1,5.278114659230517
đỏ,196,1,5.278114659230517
mỹ,195,1,5.272999558563747
lựa,194,1,5.267858159063328
lượng,194,1,5.267858159063328
thất,194,1,5.267858159063328
pháp,193,1,5.262690188904886
chứng,192,1,5.2574953720277815
gây,191,1,5.25227342804663
tha,191,1,5.25227342804663
quanh,191,1,5.25227342804663
thử,190,1,5.247024072160486
dưới,189,1,5.241747015059643
tấm,189,1,5.241747015059643
lạ,189,1,5.241747015059643
tây,188,1,5.236441962829949
tục,188,1,5.236441962829949
phong,188,1,5.236441962829949
hút,187,1,5.231108616854587
đĩa,187,1,5.231108616854587
lập,187,1,5.231108616854587
đa,185,1,5.220355825078324
nướng,185,1,5.220355825078324
lạnh,185,1,5.220355825078324
chú,185,1,5.220355825078324
ngủ,184,1,5.214935757608986
kỳ,184,1,5.214935757608986
đấy,184,1,5.214935757608986
áo,184,1,5.214935757608986
gửi,183,1,5.209486152841421
ngồi,183,1,5.209486152841421
bò,182,1,5.204006687076795
mẫu,181,1,5.198497031265826
dòng,181,1,5.198497031265826
dạng,180,1,5.19295685089021
xảy,180,1,5.19295685089021
nhiệt,180,1,5.19295685089021
chăm,179,1,5.187385805840755
kỹ,179,1,5.187385805840755
thu,178,1,5.181783550292085
may,178,1,5.181783550292085
chí,178,1,5.181783550292085
vải,178,1,5.181783550292085
chắn,178,1,5.181783550292085
dáng,177,1,5.176149732573829
miệng,176,1,5.170483995038151
sai,176,1,5.170483995038151
quay,176,1,5.170483995038151
mềm,176,1,5.170483995038151
mở,175,1,5.1647859739235145
chào,175,1,5.1647859739235145
coi,174,1,5.159055299214529
mãi,174,1,5.159055299214529
so,173,1,5.153291594497779
bữa,172,1,5.147494476813453
trời,172,1,5.147494476813453
lâm,171,1,5.14166355650266
bóng,171,1,5.14166355650266
hải,171,1,5.14166355650266
trình,171,1,5.14166355650266
muỗng,169,1,5.1298987149230735
trải,168,1,5.123963979403259
tượng,168,1,5.123963979403259
xưa,167,1,5.117993812416755
áp,167,1,5.117993812416755
khứ,166,1,5.111987788356544
quý,166,1,5.111987788356544
độc,165,1,5.10594547390058
tối,164,1,5.099866427824199
niệm,164,1,5.099866427824199
thú,164,1,5.099866427824199
tiên,164,1,5.099866427824199
dần,164,1,5.099866427824199
phố,164,1,5.099866427824199
thủy,163,1,5.093750200806762
quốc,163,1,5.093750200806762
trạng,163,1,5.093750200806762
trộn,163,1,5.093750200806762
bông,163,1,5.093750200806762
lắng,162,1,5.087596335232384
ban,161,1,5.081404364984463
văn,161,1,5.081404364984463
tránh,160,1,5.075173815233827
giấy,160,1,5.075173815233827
c,160,1,5.075173815233827
tỏi,160,1,5.075173815233827
chức,159,1,5.0689042022202315
đảm,158,1,5.062595033026967
dâu,158,1,5.062595033026967
trả,158,1,5.062595033026967
xào,157,1,5.056245805348308
xuống,157,1,5.056245805348308
phía,157,1,5.056245805348308
phù,156,1,5.049856007249537
tiết,156,1,5.049856007249537
diện,156,1,5.049856007249537
chúc,156,1,5.049856007249537
uống,156,1,5.049856007249537
dân,155,1,5.043425116919247
mái,155,1,5.043425116919247
hòa,153,1,5.030437921392435
hưởng,153,1,5.030437921392435
thuộc,153,1,5.030437921392435
tuần,152,1,5.0238805208462765
sóc,151,1,5.017279836814924
địa,151,1,5.017279836814924
đầy,151,1,5.017279836814924
mấy,150,1,5.0106352940962555
xã,150,1,5.0106352940962555
khóc,150,1,5.0106352940962555
sang,149,1,5.003946305945459
ánh,149,1,5.003946305945459
cắm,149,1,5.003946305945459
hề,149,1,5.003946305945459
bày,149,1,5.003946305945459
sẵn,149,1,5.003946305945459
chuẩn,148,1,4.997212273764115
xây,148,1,4.997212273764115
hân,148,1,4.997212273764115
đổ,147,1,4.990432586778736
nhờ,147,1,4.990432586778736
ngờ,147,1,4.990432586778736
bài,147,1,4.990432586778736
nhật,147,1,4.990432586778736
xấu,147,1,4.990432586778736
viết,146,1,4.983606621708336
rộng,146,1,4.983606621708336
gà,146,1,4.983606621708336
sôi,146,1,4.983606621708336
tròn,146,1,4.983606621708336
dứt,145,1,4.976733742420574
sâu,145,1,4.976733742420574
hạn,145,1,4.976733742420574
cm,145,1,4.976733742420574
chờ,145,1,4.976733742420574
khí,145,1,4.976733742420574
nhắc,144,1,4.969813299576001
t,144,1,4.969813299576001
đậu,143,1,4.962844630259907
yên,143,1,4.962844630259907
dây,143,1,4.962844630259907
khu,142,1,4.955827057601261
tích,142,1,4.955827057601261
khỏi,141,1,4.948759890378168
sở,141,1,4.948759890378168
trứng,141,1,4.948759890378168
tường,141,1,4.948759890378168
dựng,141,1,4.948759890378168
cuốn,140,1,4.941642422609304
pha,140,1,4.941642422609304
phản,140,1,4.941642422609304
tài,140,1,4.941642422609304
đá,140,1,4.941642422609304
ạ,139,1,4.9344739331306915
tuyệt,138,1,4.927253685157205
đất,138,1,4.927253685157205
hôm,137,1,4.919980925828125
ty,137,1,4.919980925828125
buổi,137,1,4.919980925828125
góc,136,1,4.912654885736052
kính,135,1,4.90527477843843
trà,135,1,4.90527477843843
thần,135,1,4.90527477843843
bún,134,1,4.897839799950911
tuyết,134,1,4.897839799950911
gồm,134,1,4.897839799950911
nhạc,134,1,4.897839799950911
ghế,133,1,4.890349128221754
nghiệm,133,1,4.890349128221754
ứng,133,1,4.890349128221754
lầm,132,1,4.882801922586371
nhuyễn,132,1,4.882801922586371
ngăn,132,1,4.882801922586371
vệ,132,1,4.882801922586371
bát,132,1,4.882801922586371
dừa,131,1,4.875197323201151
đứng,130,1,4.867534450455582
xung,130,1,4.867534450455582
tùy,130,1,4.867534450455582
quà,130,1,4.867534450455582
kho,130,1,4.867534450455582
đêm,129,1,4.859812404361672
tan,129,1,4.859812404361672
ích,129,1,4.859812404361672
quần,129,1,4.859812404361672
mỏng,129,1,4.859812404361672
nặng,129,1,4.859812404361672
cam,129,1,4.859812404361672
nghi,129,1,4.859812404361672
tiếc,128,1,4.852030263919617
sớm,127,1,4.844187086458591
chấm,127,1,4.844187086458591
tặng,127,1,4.844187086458591
lửa,127,1,4.844187086458591
thậm,127,1,4.844187086458591
xếp,127,1,4.844187086458591
nuôi,126,1,4.836281906951478
cành,126,1,4.836281906951478
trò,126,1,4.836281906951478
mức,126,1,4.836281906951478
nằm,126,1,4.836281906951478
vi,126,1,4.836281906951478
hộp,126,1,4.836281906951478
ống,126,1,4.836281906951478
củ,125,1,4.8283137373023015
xuyên,125,1,4.8283137373023015
già,124,1,4.820281565605037
chuyên,123,1,4.812184355372417
hoạt,123,1,4.812184355372417
mùa,123,1,4.812184355372417
nhanh,123,1,4.812184355372417
song,122,1,4.804021044733257
nhiệm,122,1,4.804021044733257
kiện,121,1,4.795790545596741
tiện,121,1,4.795790545596741
vỡ,121,1,4.795790545596741
lợi,121,1,4.795790545596741
à,121,1,4.795790545596741
tên,120,1,4.787491742782046
xong,120,1,4.787491742782046
vụ,120,1,4.787491742782046
dưa,119,1,4.77912349311153
gạo,119,1,4.77912349311153
hồi,119,1,4.77912349311153
dao,119,1,4.77912349311153
quê,119,1,4.77912349311153
thoại,118,1,4.770684624465665
sữa,118,1,4.770684624465665
gió,118,1,4.770684624465665
mục,118,1,4.770684624465665
tham,117,1,4.762173934797756
đạt,117,1,4.762173934797756
hóa,117,1,4.762173934797756
khéo,117,1,4.762173934797756
gấp,116,1,4.7535901911063645
đòi,116,1,4.7535901911063645
rang,116,1,4.7535901911063645
đen,116,1,4.7535901911063645
tết,116,1,4.7535901911063645
tĩnh,115,1,4.74493212836325
ướp,115,1,4.74493212836325
chiên,115,1,4.74493212836325
dám,115,1,4.74493212836325
mạng,115,1,4.74493212836325
tắm,114,1,4.736198448394496
triệu,114,1,4.736198448394496
dung,114,1,4.736198448394496
tiến,114,1,4.736198448394496
dàng,113,1,4.727387818712341
cụ,112,1,4.718498871295094
can,112,1,4.718498871295094
chả,112,1,4.718498871295094
dũng,112,1,4.718498871295094
cấp,112,1,4.718498871295094
chữ,112,1,4.718498871295094
cổ,112,1,4.718498871295094
bệnh,111,1,4.709530201312334
thiên,111,1,4.709530201312334
bạc,111,1,4.709530201312334
ngắn,111,1,4.709530201312334
lịch,111,1,4.709530201312334
rời,111,1,4.709530201312334
bức,110,1,4.700480365792417
tp,110,1,4.700480365792417
lưu,110,1,4.700480365792417
phân,110,1,4.700480365792417
sợi,110,1,4.700480365792417
kích,109,1,4.6913478822291435
băm,109,1,4.6913478822291435
hcm,109,1,4.6913478822291435
dị,109,1,4.6913478822291435
hẹn,109,1,4.6913478822291435
nêm,109,1,4.6913478822291435
lọc,108,1,4.68213122712422
cay,108,1,4.68213122712422
xác,108,1,4.68213122712422
tận,108,1,4.68213122712422
xay,108,1,4.68213122712422
vân,108,1,4.68213122712422
gắn,108,1,4.68213122712422
chợ,108,1,4.68213122712422
lẫn,107,1,4.672828834461906
giảm,107,1,4.672828834461906
mầu,107,1,4.672828834461906
thắng,106,1,4.663439094112067
tổ,106,1,4.663439094112067
nghệ,105,1,4.653960350157523
kim,105,1,4.653960350157523
lan,105,1,4.653960350157523
sánh,105,1,4.653960350157523
đun,105,1,4.653960350157523
cứng,105,1,4.653960350157523
thưởng,105,1,4.653960350157523
dục,104,1,4.6443908991413725
quận,104,1,4.6443908991413725
khả,104,1,4.6443908991413725
tím,104,1,4.6443908991413725
tai,104,1,4.6443908991413725
thống,104,1,4.6443908991413725
thi,104,1,4.6443908991413725
ổn,103,1,4.634728988229636
du,103,1,4.634728988229636
tô,103,1,4.634728988229636
xét,103,1,4.634728988229636
đoạn,102,1,4.624972813284271
góp,102,1,4.624972813284271
âm,102,1,4.624972813284271
ngâm,102,1,4.624972813284271
đợi,102,1,4.624972813284271
giận,101,1,4.61512051684126
châu,101,1,4.61512051684126
cậu,101,1,4.61512051684126
chuyển,101,1,4.61512051684126
tủ,101,1,4.61512051684126
cánh,100,1,4.605170185988092
sĩ,100,1,4.605170185988092
cân,100,1,4.605170185988092
cười,99,1,4.59511985013459
xứng,99,1,4.59511985013459
đỡ,99,1,4.59511985013459
dối,99,1,4.59511985013459
lát,99,1,4.59511985013459
kiếm,98,1,4.584967478670572
hồ,98,1,4.584967478670572
bắc,98,1,4.584967478670572
vực,98,1,4.584967478670572
cặp,98,1,4.584967478670572
chảo,97,1,4.574710978503383
kín,97,1,4.574710978503383
sách,97,1,4.574710978503383
cải,96,1,4.564348191467836
sex,96,1,4.564348191467836
tầng,96,1,4.564348191467836
trông,96,1,4.564348191467836
nhu,96,1,4.564348191467836
ruột,96,1,4.564348191467836
nhập,95,1,4.553876891600541
vùng,95,1,4.553876891600541
buộc,95,1,4.553876891600541
thìa,95,1,4.553876891600541
phận,95,1,4.553876891600541
mơ,95,1,4.553876891600541
giao,95,1,4.553876891600541
danh,95,1,4.553876891600541
chén,94,1,4.543294782270004
thang,94,1,4.543294782270004
hồn,94,1,4.543294782270004
thăm,94,1,4.543294782270004
ghen,94,1,4.543294782270004
béo,94,1,4.543294782270004
hoàng,93,1,4.532599493153256
nửa,93,1,4.532599493153256
kèm,93,1,4.532599493153256
bụi,93,1,4.532599493153256
nếp,93,1,4.532599493153256
tỉnh,93,1,4.532599493153256
nhẫn,93,1,4.532599493153256
đậm,93,1,4.532599493153256
tráng,93,1,4.532599493153256
ngược,92,1,4.5217885770490405
chừng,92,1,4.5217885770490405
đích,92,1,4.5217885770490405
vườn,92,1,4.5217885770490405
tăng,92,1,4.5217885770490405
duy,92,1,4.5217885770490405
hầu,91,1,4.51085950651685
lãng,91,1,4.51085950651685
chết,91,1,4.51085950651685
ngại,91,1,4.51085950651685
tiệc,91,1,4.51085950651685
gừng,91,1,4.51085950651685
tre,91,1,4.51085950651685
trị,91,1,4.51085950651685
truyền,90,1,4.499809670330265
ràng,90,1,4.499809670330265
ráo,90,1,4.499809670330265
luộc,90,1,4.499809670330265
me,90,1,4.499809670330265
khung,90,1,4.499809670330265
giày,90,1,4.499809670330265
vòng,89,1,4.48863636973214
lành,89,1,4.48863636973214
hộ,89,1,4.48863636973214
đóng,89,1,4.48863636973214
gói,89,1,4.48863636973214
nhé,89,1,4.48863636973214
than,89,1,4.48863636973214
níu,89,1,4.48863636973214
chạy,88,1,4.477336814478207
thắn,88,1,4.477336814478207
linh,88,1,4.477336814478207
tức,88,1,4.477336814478207
vội,88,1,4.477336814478207
chán,88,1,4.477336814478207
ước,88,1,4.477336814478207
thoáng,88,1,4.477336814478207
đáo,88,1,4.477336814478207
giả,87,1,4.465908118654584
kém,87,1,4.465908118654584
heo,87,1,4.465908118654584
trao,87,1,4.465908118654584
chăng,87,1,4.465908118654584
mực,87,1,4.465908118654584
kg,86,1,4.454347296253507
hận,86,1,4.454347296253507
nhựa,86,1,4.454347296253507
nhàng,86,1,4.454347296253507
hậu,86,1,4.454347296253507
trúc,86,1,4.454347296253507
e,86,1,4.454347296253507
nắp,86,1,4.454347296253507
khẩu,85,1,4.442651256490317
mát,85,1,4.442651256490317
thoải,85,1,4.442651256490317
đón,85,1,4.442651256490317
quyền,84,1,4.430816798843313
diễn,84,1,4.430816798843313
